Tool_Name,Website_URL,Domain_,Domain_Extension,Domain_Length,Description,Description_Word_Count,Tags,Category,Subcategory,Is_Open_Source,GitHub_Stars,GitHub_Forks,Primary_Language,GitHub_Open_Issues
Chat With PDF by Copilot.us,https://copilot.us/apps/chat-with-pdf,copilot.us,us,10,"An AI app that enables dialogue with PDF documents, supporting interactions with multiple files simultaneously through language models",18,"code, chatbot, search",Text,Productivity,FALSE,0,0,None,0
Recall,https://www.getrecall.ai/,getrecall.ai,ai,12,"Summarize Anything, Forget Nothing",4,general,Text,Productivity,FALSE,0,0,None,0
Talently AI,https://interview.talently.ai/?utm_source=mahseema-awesome-ai-tool&utm_medium=c_and_p&utm_campaign=tool-listing,interview.talently.ai,ai,21,"An Al interviewer that conducts live, conversational interviews and gives real-time evaluations to effortlessly identify top performers and scale your recruitment process",22,chatbot,Text,Productivity,FALSE,0,0,None,0
TailorTask,https://wwww.tailortask.ai,wtailortask.ai,ai,14,"Automate any boring and repetitive task, without having to learn a new tool",13,general,Text,Productivity,FALSE,0,0,None,0
AnkiDecks AI,https://anki-decks.com,anki-decks.com,com,14,Create Flashcards 10x faster. Generate Anki Flashcards from any File or Text with AI,14,text,Text,Productivity,FALSE,0,0,None,0
AI for Google Slides,https://www.aiforgoogleslides.com/,aiforgoogleslides.com,com,21,AI presentation maker for Google Slides,6,general,Text,Productivity,FALSE,0,0,None,0
FARSITE,https://far.site/,far.site,site,8,AI-powered Compliance Software for U.S. Government Contractors,7,general,Text,Productivity,FALSE,0,0,None,0
GOSH,https://gosh.app,gosh.app,app,8,Free AI Price Tracker - Track any price of any product at any store using AI,16,general,Text,Productivity,FALSE,0,0,None,0
MindPal,https://mindpal.space/,mindpal.space,space,13,Build your AI Second Brain with a team of AI agents and multi-agent workflow,14,agent,Text,Productivity,FALSE,0,0,None,0
fabric,https://github.com/danielmiessler/fabric/,github.com,com,10,Apply AI to everyday challenges in the comfort of your terminal. Helpâ€™s to get better results with tried and tested library of prompt patternâ€™s,24,general,Text,Productivity,TRUE,42377,4172,Go,59
Riffo,https://riffo.ai/,riffo.ai,ai,8,An AI-powered file management tool for bulk renaming and automatic folder organization,12,general,Text,Productivity,FALSE,0,0,None,0
SlidesWizard,https://slideswizard.io,slideswizard.io,io,15,Create Presentations 10x faster. Generate PowerPoint and Google Slides presentations about any topic with AI,15,general,Text,Productivity,FALSE,0,0,None,0
Transgate,https://transgate.ai/,transgate.ai,ai,12,AI Speech to Text,4,"audio, text",Text,Productivity,FALSE,0,0,None,0
RabbitHoles AI,https://www.rabbitholes.ai/,rabbitholes.ai,ai,14,Chat with AI on an Infinite Canvas,7,chatbot,Text,Productivity,FALSE,0,0,None,0
Rember,https://www.rember.com/,rember.com,com,10,A simple yet powerful spaced repetition system designed to help you remember more,13,general,Text,Productivity,FALSE,0,0,None,0
Qurate,https://qurate.appcradle.net/,qurate.appcradle.net,net,20,"AI Quote Companion, which can help in finding relavant quotes according to the context",14,general,Text,Productivity,FALSE,0,0,None,0
FirmOS,https://www.firmos.ai/,firmos.ai,ai,9,AI-Powered Automation for Accounting Firms,5,agent,Text,Productivity,FALSE,0,0,None,0
Whisper API,https://whisper-api.com,whisper-api.com,com,15,"Whisper API is a Transcription API Powered By OpenAI Whisper model. Get 5 free transcriptions daily (no duration limits) with robust control over the model's parameters like size, temperature, beam size and more",33,general,Text,Productivity,FALSE,0,0,None,0
Smmry,https://smmry.com/,smmry.com,com,9,Summarize Long Content Into Clear Insights,6,general,Text,Productivity,FALSE,0,0,None,0
Nudge AI,https://getnudgeai.com/,getnudgeai.com,com,14,Ambient AI Scribe for Healthcare,5,general,Text,Productivity,FALSE,0,0,None,0
Summara,https://summara.io/,summara.io,io,10,YouTube AI Summary and Transcript widget,6,general,Text,Productivity,FALSE,0,0,None,0
Mocha,https://getmocha.com,getmocha.com,com,12,AI app builder,3,general,Text,Productivity,FALSE,0,0,None,0
Marblism,https://marblism.com,marblism.com,com,12,AI Employees for your business,5,general,Text,Productivity,FALSE,0,0,None,0
Spell,https://spellapp.com,spellapp.com,com,12,Spell is the AI alternative to Google Docs,8,general,Text,Productivity,FALSE,0,0,None,0
Kosmik,https://www.kosmik.app,kosmik.app,app,10,AI moodboarding platform,3,general,Text,Productivity,FALSE,0,0,None,0
Magic Potion,https://www.magicpotion.app,magicpotion.app,app,15,Visual AI Prompt Editor,4,general,Text,Productivity,FALSE,0,0,None,0
MinusX,https://minusx.ai/,minusx.ai,ai,9,Have an AI Analyst answer all your data questions reliably on Metabase,12,general,Text,Productivity,FALSE,0,0,None,0
Excelmatic,https://excelmatic.ai,excelmatic.ai,ai,13,"AI-Powered Excel Data Analysis and Visualization, Skip the functionsâ€”just upload, chat, and watch your data turn into insights and visuals",20,chatbot,Text,Productivity,FALSE,0,0,None,0
Langfa.st,https://langfa.st/,langfa.st,st,9,"A fast, no-signup playground to test and share AI prompt templates",11,general,Text,Productivity,FALSE,0,0,None,0
SalesAgent Chat,https://www.salesagent.chat,salesagent.chat,chat,15,AI Sales Coach & Copilot for real-time support,8,"code, chatbot, marketing",Text,Productivity,FALSE,0,0,None,0
ReBillion.ai,https://tc.rebillion.ai/,tc.rebillion.ai,ai,15,AI-powered transaction coordination and workflow automation for real estate professionals,10,agent,Text,Productivity,FALSE,0,0,None,0
Perch Reader,https://perch.app/,perch.app,app,9,Free blog and newsletter aggregator with AI summaries and text-to-speech,10,"audio, text",Text,Productivity,FALSE,0,0,None,0
X-doc AI,https://x-doc.ai/,x-doc.ai,ai,8,The most accurate AI translator,5,general,Text,Productivity,FALSE,0,0,None,0
Otter.ai,https://otter.ai/,otter.ai,ai,8,"A meeting assistant that records audio, writes notes, automatically captures slides, and generates summaries",14,"audio, chatbot, productivity",Text,Meeting assistants,FALSE,0,0,None,0
Cogram,https://www.cogram.com/,cogram.com,com,10,Cogram takes automatic notes in virtual meetings and identifies action items,11,productivity,Text,Meeting assistants,FALSE,0,0,None,0
Sybill,https://www.sybill.ai/,sybill.ai,ai,9,"Sybill generates summaries of sales calls, including next steps, pain points and areas of interest, by combining transcript and emotion-based insights",21,marketing,Text,Meeting assistants,FALSE,0,0,None,0
Loopin AI,https://www.loopinhq.com/,loopinhq.com,com,12,"Loopin is a collaborative meeting workspace that not only enables you to record, transcribe & summaries meetings using AI, but also enables you to auto-organise meeting notes on top of your calendar",32,productivity,Text,Meeting assistants,FALSE,0,0,None,0
Scribbl,https://www.scribbl.co,scribbl.co,co,10,AI Meeting Notes,3,productivity,Text,Meeting assistants,FALSE,0,0,None,0
Elicit,https://elicit.org/,elicit.org,org,10,"Elicit uses language models to help you automate research workflows, like parts of literature review",15,general,Text,Academia,FALSE,0,0,None,0
genei,https://www.genei.io/,genei.io,io,8,Summarise academic articles in seconds and save 80% on your research times,12,general,Text,Academia,FALSE,0,0,None,0
Explainpaper,https://www.explainpaper.com/,explainpaper.com,com,16,"A better way to read academic papers. Upload a paper, highlight confusing text, get an explanation",16,text,Text,Academia,FALSE,0,0,None,0
Galactica,https://galactica.org/,galactica.org,org,13,"A large language model for science. Can summarize academic literature, solve math problems, generate Wiki articles, write scientific code, annotate molecules and proteins, and more. [Model API](https://github.com/paperswithcode/galai)",27,"text, code",Text,Academia,FALSE,0,0,None,0
Consensus,https://consensus.app/search/,consensus.app,app,13,Consensus is a search engine that uses AI to find answers in scientific research,14,search,Text,Academia,FALSE,0,0,None,0
Sourcely,https://www.sourcely.net/,sourcely.net,net,12,Academic Citation Finding Tool with AI,6,general,Text,Academia,FALSE,0,0,None,0
SciSpace,https://scispace.com/,scispace.com,com,12,AI Chat for scientific PDFs,5,chatbot,Text,Academia,FALSE,0,0,None,0
NotebookLM,https://notebooklm.google.com/,notebooklm.google.com,com,21,"AI Chat on your own document, link and text resources",10,"text, chatbot, search",Text,Academia,FALSE,0,0,None,0
Mathos AI,https://www.mathgptpro.com/,mathgptpro.com,com,14,"Best AI math solver, calculator & tutor",7,general,Text,Academia,FALSE,0,0,None,0
SiteGPT,https://sitegpt.ai/?ref=mahseema-awesome-ai-tools,sitegpt.ai,ai,10,Make AI your expert customer support agent,7,agent,Text,Customer Support,FALSE,0,0,None,0
GPTHelp.ai,https://gpthelp.ai/?ref=mahseema-awesome-ai-tools,gpthelp.ai,ai,10,ChatGPT for your website / AI customer support chatbot,9,chatbot,Text,Customer Support,FALSE,0,0,None,0
SiteSpeakAI,https://sitespeak.ai,sitespeak.ai,ai,12,Automate your customer support with AI,6,general,Text,Customer Support,FALSE,0,0,None,0
Dear AI,https://www.dearai.online,dearai.online,online,13,Supercharge Customer Services and boost sales with AI Chatbot,9,"chatbot, marketing",Text,Customer Support,FALSE,0,0,None,0
Inline Help,https://inlinehelp.com,inlinehelp.com,com,14,Answer customer questions before they ask,6,general,Text,Customer Support,FALSE,0,0,None,0
Aidbase,https://www.aidbase.ai,aidbase.ai,ai,10,AI-Powered Support for your SaaS startup,6,general,Text,Customer Support,FALSE,0,0,None,0
Twig,https://www.twig.so/,twig.so,so,7,"Twig is an AI assistant that resolves customer issues instantly, supporting both users and support agents 24/7",17,"chatbot, agent",Text,Customer Support,FALSE,0,0,None,0
EmailTriager,https://www.emailtriager.com/,emailtriager.com,com,16,Use AI to automatically draft email replies in the background,10,productivity,Text,Other text generators,FALSE,0,0,None,0
AI Poem Generator,https://www.aipoemgenerator.org,aipoemgenerator.org,org,19,"AI Poem Generator writes a beautiful rhyming poem for you on any subject, given a text prompt",17,text,Text,Other text generators,FALSE,0,0,None,0
Never Jobless LinkedIn Message Generator,https://neverjobless.com/?ref=mahseema-awesome-ai-tools,neverjobless.com,com,16,Maximize Your Interview Chances with AI-Powered LinkedIn Messaging,8,general,Text,Other text generators,FALSE,0,0,None,0
Ollama,https://ollama.com/,ollama.com,com,10,Load and run large LLMs locally to use in your terminal or build your apps,15,general,Text,Developer tools,FALSE,0,0,None,0
co:here,https://cohere.ai/,cohere.ai,ai,9,Cohere provides access to advanced Large Language Models and NLP tools,11,general,Text,Developer tools,FALSE,0,0,None,0
Haystack,https://haystack.deepset.ai/,haystack.deepset.ai,ai,19,"A framework for building NLP applications (e.g. agents, semantic search, question-answering) with language models",14,"agent, search",Text,Developer tools,FALSE,0,0,None,0
Keploy,https://keploy.io/,keploy.io,io,9,Open source Tool for converting user traffic to Test Cases and Data Stubs,13,general,Text,Developer tools,FALSE,0,0,None,0
LangChain,https://langchain.com/,langchain.com,com,13,A framework for developing applications powered by language models,9,general,Text,Developer tools,FALSE,0,0,None,0
Portia AI,https://www.portialabs.ai/,portialabs.ai,ai,13,"Open source framework for building agents that pre-express their planned actions, share their progress and can be interrupted by a human. [#opensource](https://github.com/portiaAI/portia-sdk-python)",22,"code, agent",Text,Developer tools,FALSE,0,0,None,0
gpt4all,https://github.com/nomic-ai/gpt4all,github.com,com,10,"A chatbot trained on a massive collection of clean assistant data including code, stories, and dialogue",16,"code, chatbot",Text,Developer tools,TRUE,77373,8321,C++,762
LMQL,https://lmql.ai/,lmql.ai,ai,7,LMQL is a query language for large language models,9,search,Text,Developer tools,FALSE,0,0,None,0
LlamaIndex,https://www.llamaindex.ai/,llamaindex.ai,ai,13,A data framework for building LLM applications over external data,10,general,Text,Developer tools,FALSE,0,0,None,0
Langfuse,https://langfuse.com/,langfuse.com,com,12,"Open-source LLM engineering platform that helps teams collaboratively debug, analyze, and iterate on their LLM applications. [#opensource](https://github.com/langfuse/langfuse)",17,code,Text,Developer tools,FALSE,0,0,None,0
Phoenix,https://phoenix.arize.com/,phoenix.arize.com,com,17,"Open-source tool for ML observability that runs in your notebook environment, by Arize. Monitor and fine-tune LLM, CV, and tabular models",21,general,Text,Developer tools,FALSE,0,0,None,0
Prediction Guard,https://www.predictionguard.com/,predictionguard.com,com,19,"Seamlessly integrate private, controlled, and compliant Large Language Models (LLM) functionality",11,general,Text,Developer tools,FALSE,0,0,None,0
Portkey,https://portkey.ai/,portkey.ai,ai,10,"Full-stack LLMOps platform to monitor, manage, and improve LLM-based apps",10,general,Text,Developer tools,FALSE,0,0,None,0
OpenAI Downtime Monitor,https://status.portkey.ai/,status.portkey.ai,ai,17,Free tool that tracks API uptime and latencies for various OpenAI models and other LLM providers,16,general,Text,Developer tools,FALSE,0,0,None,0
ChatWithCloud,https://chatwithcloud.ai/,chatwithcloud.ai,ai,16,CLI allowing you to interact with AWS Cloud using human language inside your Terminal,14,general,Text,Developer tools,FALSE,0,0,None,0
SinglebaseCloud,https://singlebase.cloud,singlebase.cloud,cloud,16,"AI-powered backend platform with Vector DB, DocumentDB, Auth, and more to speed up app development",15,general,Text,Developer tools,FALSE,0,0,None,0
Maxim AI,https://www.getmaxim.ai/,getmaxim.ai,ai,11,"A generative AI evaluation and observability platform, empowering modern AI teams to ship products with quality, reliability, and speed",19,general,Text,Developer tools,FALSE,0,0,None,0
Wordware,https://www.wordware.ai,wordware.ai,ai,11,A web-hosted IDE where non-technical domain experts work with AI Engineers to build task-specific AI agents. It approaches prompting as a new programming language rather than low/no-code blocks,28,"code, agent",Text,Developer tools,FALSE,0,0,None,0
CodeRabbit,https://coderabbit.ai/,coderabbit.ai,ai,13,An AI-powered code review tool that helps developers improve code quality and productivity,13,"code, productivity",Text,Developer tools,FALSE,0,0,None,0
Pagerly,https://www.pagerly.io,pagerly.io,io,10,Your Operations Co-pilot on Slack/Teams. It assists and prompts oncall with relevant information to debug issues,16,general,Text,Developer tools,FALSE,0,0,None,0
Hexabot,https://hexabot.ai,hexabot.ai,ai,10,"A Open-source No-Code tool to build your AI Chatbot / Agent (multi-lingual, multi-channel, LLM, NLU, + ability to develop custom extensions)",21,"code, chatbot, agent",Text,Developer tools,FALSE,0,0,None,0
Plandex,https://github.com/plandex-ai/plandex,github.com,com,10,"Open source, terminal-based AI programming engine for complex tasks",9,"code, productivity",Text,Developer tools,TRUE,15453,1143,Go,56
AI/ML API,https://aimlapi.com/?utm_source=github+of+altern.ai,aimlapi.com,com,11,AI/ML API gives developers access to 100+ AI models with one API,12,general,Text,Developer tools,FALSE,0,0,None,0
Callstack.ai PR Reviewer,https://callstack.ai/pr-reviewer,callstack.ai,ai,12,"Automated Code Reviews: Find Bugs, Fix Security Issues, and Speed Up Performance",12,"code, search",Text,Developer tools,FALSE,0,0,None,0
Opik,https://www.comet.com/site/products/opik/,comet.com,com,9,"Evaluate, test, and ship LLM applications with a suite of observability tools to calibrate language model outputs across your dev and production lifecycle",23,general,Text,Developer tools,FALSE,0,0,None,0
Kiln,https://getkiln.ai,getkiln.ai,ai,10,"Intuitive app to build your own AI models. Includes no-code synthetic data generation, fine-tuning, dataset collaboration, and more",18,code,Text,Developer tools,FALSE,0,0,None,0
Calmo,https://getcalmo.com/,getcalmo.com,com,12,Debug Production x10 Faster with AI,6,general,Text,Developer tools,FALSE,0,0,None,0
Cleanlab,https://help.cleanlab.ai/tlm/,help.cleanlab.ai,ai,16,Detect and remediate hallucinations in any LLM application,8,general,Text,Developer tools,FALSE,0,0,None,0
Amazon Q Developer CLI,https://docs.aws.amazon.com/amazonq/latest/qdeveloper-ug/command-line.html?trk=fd6bb27a-13b0-4286-8269-c7b1cfaa29f0&sc_channel=el,docs.aws.amazon.com,com,19,"CLI that provides command completion, command translation using generative AI to translate intent to commands, and a full agentic chat interface with context management that helps you write code",29,"text, code, chatbot",Text,Developer tools,FALSE,0,0,None,0
Agentic Radar,https://github.com/splx-ai/agentic-radar,github.com,com,10,Open-source CLI security scanner for agentic workflows,7,agent,Text,Developer tools,TRUE,979,131,Python,15
VoltAgent,https://github.com/voltagent/voltagent,github.com,com,10,"A TypeScript framework for building and running AI agents with tools, memory, and visibility",14,agent,Text,Developer tools,TRUE,9614,996,TypeScript,57
Notte,https://github.com/nottelabs/notte,github.com,com,10,"Notte is the fastest, most reliable Browser Using Agents framework",10,agent,Text,Developer tools,TRUE,1975,184,Python,16
TensorZero,https://www.tensorzero.com/,tensorzero.com,com,14,"An open-source framework for building production-grade LLM applications. It unifies an LLM gateway, observability, optimization, evaluations, and experimentation",18,general,Text,Developer tools,FALSE,0,0,None,0
StarOps,https://ingenimax.ai,ingenimax.ai,ai,12,AI Platform Engineer,3,general,Text,Developer tools,FALSE,0,0,None,0
AgentDock,https://agentdock.ai,agentdock.ai,ai,12,Unified infrastructure for AI agents and automation. One API key for all services instead of managing dozens. Build production-ready agents without operational complexity,23,agent,Text,Developer tools,FALSE,0,0,None,0
Codeflash,https://www.codeflash.ai/,codeflash.ai,ai,12,Ship Blazing-Fast Python Code â€” Every Time,7,code,Text,Developer tools,FALSE,0,0,None,0
Rysa AI,https://www.rysa.ai,rysa.ai,ai,7,AI GTM Automation Agent,4,agent,Text,Developer tools,FALSE,0,0,None,0
Agenta,https://agenta.ai/,agenta.ai,ai,9,"Open-source LLMOps platform for prompt management, LLM evaluation, and observability. Build, evaluate, and monitor production-grade LLM applications. [#opensource](https://github.com/agenta-ai/agenta)",18,code,Text,Developer tools,FALSE,0,0,None,0
GitHub Copilot,https://github.com/features/copilot,github.com,com,10,"GitHub Copilot uses the OpenAI Codex to suggest code and entire functions in real-time, right from your editor",18,code,Code,General,TRUE,0,0,None,0
poorcoder,https://github.com/vgrichina/poorcoder,github.com,com,10,Lightweight Bash scripts that enhance your terminal coding workflow with web-based AI assistants like Claude or Grok without disrupting your development process,22,"code, agent",Code,General,TRUE,56,4,Shell,0
OpenAI Codex,https://platform.openai.com/docs/guides/code/,platform.openai.com,com,19,An AI system by OpenAI that translates natural language to code,11,code,Code,General,FALSE,0,0,None,0
Ghostwriter,https://blog.replit.com/ai,blog.replit.com,com,15,An AI-powered pair programmer by Replit,6,general,Code,General,FALSE,0,0,None,0
Amazon Q Developer,[https://aws.amazon.com/codewhisperer/](https://aws.amazon.com/q/developer/build/?trk=fd6bb27a-13b0-4286-8269-c7b1cfaa29f0&sc_channel=el),Unknown,Unknown,7,AI coding assistant with extensions for IDEs such as VS Code and IntelliJ IDEA that provides both chat and agentic workflows,21,"code, chatbot",Code,General,FALSE,0,0,None,0
Amazon CodeWhisperer,https://aws.amazon.com/codewhisperer/,aws.amazon.com,com,14,Build applications faster with the ML-powered coding companion,8,code,Code,General,FALSE,0,0,None,0
tabnine,https://www.tabnine.com/,tabnine.com,com,11,Code faster with whole-line & full-function code completions,8,code,Code,General,FALSE,0,0,None,0
Stenography,https://stenography.dev/,stenography.dev,dev,15,Automatic code documentation,3,code,Code,General,FALSE,0,0,None,0
