Tool Name,Website URL,Domain,Domain Extension,Domain Length,Description,Description Word Count,Tags,Category,Subcategory,Is Open Source,GitHub Stars,GitHub Forks,Primary Language,GitHub Open Issues
AI For Developers,https://aifordevelopers.org,aifordevelopers.org,org,19,"Just a curated list of AI agents, SDKs, coding copilots, and dev-first tools that save you hours — not waste them",21,"code, agent",Editor's Choice,General,False,0,0,None,0
There's an AI,https://theresanai.com,theresanai.com,com,14,List of best AI Tools,5,general,Editor's Choice,General,False,0,0,None,0
Notion AI,https://affiliate.notion.so/9po6cx7rvdr6-4y5a7,affiliate.notion.so,so,19,"Just ask Q&A, and find the info you need in seconds. Get help writing and brainstorming in Notion, not in a separate browser tab",24,"text, search",Editor's Choice,General,False,0,0,None,0
Murf AI,https://get.murf.ai/v8i9to5ad4oq,get.murf.ai,ai,11,Create voiceover with the most lifelike AI voices,8,general,Editor's Choice,General,False,0,0,None,0
SaneBox,https://try.sanebox.com/yzkpe5s68xk2,try.sanebox.com,com,15,an email management software as a service that integrates with IMAP and Exchange Web Services email accounts,17,productivity,Editor's Choice,General,False,0,0,None,0
MeetGeek,https://get.meetgeek.ai/zmrnb5xlyfs9,get.meetgeek.ai,ai,15,"an AI meeting assistant that automatically video records, transcribes, summarizes, and provides the key points from every meeting",18,"video, chatbot, productivity",Editor's Choice,General,False,0,0,None,0
OpenAI API,https://openai.com/api/,openai.com,com,10,"OpenAI's API provides access to GPT-3 and GPT-4 models, which performs a wide variety of natural language tasks, and Codex, which translates natural language to code",26,"code, chatbot, productivity",Text,Models,False,0,0,None,0
Gopher,https://www.deepmind.com/blog/language-modelling-at-scale-gopher-ethical-considerations-and-retrieval,deepmind.com,com,12,Gopher by DeepMind is a 280 billion parameter language model,10,general,Text,Models,False,0,0,None,0
OPT,https://huggingface.co/facebook/opt-350m,huggingface.co,co,14,Open Pretrained Transformers (OPT) by Facebook is a suite of decoder-only pre-trained transformers. [Announcement](https://ai.facebook.com/blog/democratizing-access-to-large-scale-language-models-with-opt-175b/). [OPT-175B text generation](https://opt.alpa.ai/) hosted by Alpa,20,text,Text,Models,False,0,0,None,0
Bloom,https://huggingface.co/docs/transformers/model_doc/bloom,huggingface.co,co,14,BLOOM by Hugging Face is a model similar to GPT-3 that has been trained on 46 different languages and 13 programming languages. #opensource,23,"code, chatbot",Text,Models,False,0,0,None,0
LLaMA,https://ai.facebook.com/blog/large-language-model-llama-meta-ai/,ai.facebook.com,com,15,"A foundational, 65-billion-parameter large language model by Meta. #opensource",9,general,Text,Models,False,0,0,None,0
Llama 2,https://ai.meta.com/llama/,ai.meta.com,com,11,The next generation of Meta's open source large language model. #opensource,11,general,Text,Models,False,0,0,None,0
Claude 3,https://claude.ai/,claude.ai,ai,9,"Talk to Claude, an AI assistant from Anthropic",8,chatbot,Text,Models,False,0,0,None,0
Vicuna-13B,https://lmsys.org/blog/2023-03-30-vicuna/,lmsys.org,org,9,An open-source chatbot trained by fine-tuning LLaMA on user-shared conversations collected from ShareGPT,13,chatbot,Text,Models,False,0,0,None,0
Stable Beluga,https://huggingface.co/stabilityai/StableBeluga1-Delta,huggingface.co,co,14,A finetuned LLamma 65B model,5,general,Text,Models,False,0,0,None,0
Stable Beluga 2,https://huggingface.co/stabilityai/StableBeluga2,huggingface.co,co,14,A finetuned LLamma2 70B model,5,general,Text,Models,False,0,0,None,0
GPT-4o Mini,https://altern.ai/ai/gpt-4o-mini,altern.ai,ai,9,*[Review on Altern](https://altern.ai/ai/gpt-4o-mini)* - Advancing cost-efficient intelligence,7,chatbot,Text,Models,False,0,0,None,0
ChatGPT,https://chatgpt.com,chatgpt.com,com,11,*[reviews](https://theresanai.com/chatgpt)* - ChatGPT by OpenAI is a large language model that interacts in a conversational way,16,chatbot,Text,Chatbots,False,0,0,None,0
Bing Chat,https://www.bing.com/chat,bing.com,com,8,*[reviews](https://altern.ai/product/bing_chat)* - A conversational AI language model powered by Microsoft Bing,11,chatbot,Text,Chatbots,False,0,0,None,0
Gemini,https://gemini.google.com,gemini.google.com,com,17,"*[reviews](https://altern.ai/product/gemini)* - An experimental AI chatbot by Google, powered by the LaMDA model",13,chatbot,Text,Chatbots,False,0,0,None,0
Character.AI,https://character.ai/,character.ai,ai,12,*[reviews](https://altern.ai/product/character-ai)* - Character.AI lets you create characters and chat to them,11,chatbot,Text,Chatbots,False,0,0,None,0
ChatPDF,https://www.chatpdf.com/,chatpdf.com,com,11,*[reviews](https://altern.ai/product/chatpdf)* - Chat with any PDF,6,"chatbot, search",Text,Chatbots,False,0,0,None,0
ChatSonic,https://writesonic.com/chat,writesonic.com,com,14,*[reviews](https://altern.ai/product/chatsonic)* - An AI-powered assistant that enables text and image creation,11,"image, text, chatbot",Text,Chatbots,False,0,0,None,0
Phind,https://www.phind.com/,phind.com,com,9,*[reviews](https://altern.ai/product/phind)* - Phind is an intelligent search engine and assistant for programmers. Phind is smart enough to proactively ask you questions to clarify its assumptions and to browse the web (or your codebase) when it needs additional context. With our new VS Code extension,44,"code, chatbot, search",Text,Chatbots,False,0,0,None,0
Tiledesk,https://tiledesk.com/,tiledesk.com,com,12,"*[reviews](https://altern.ai/product/tiledesk)* - Open-source LLM-enabled no-code chatbot development framework. Design, test and launch your flows on all your channels in minutes",20,"image, code, chatbot",Text,Chatbots,False,0,0,None,0
AICamp,https://aicamp.so/,aicamp.so,so,9,*[reviews](#)* - ChatGPT for Teams,5,general,Text,Chatbots,False,0,0,None,0
Gali Chat,https://www.galichat.com/,galichat.com,com,12,*[reviews](#)* - Your 24/7 AI Support Assistant that helps you grow your business!,13,chatbot,Text,Chatbots,False,0,0,None,0
DeepSeek-R1,https://www.deepseek.com,deepseek.com,com,12,"*[reviews](https://altern.ai/product/deepseek-r1)* - A versatile AI assistant by DeepSeek, designed for conversational interactions, code generation, and creative tasks",17,"code, chatbot, productivity",Text,Chatbots,False,0,0,None,0
dmwithme,https://dmwithme.com,dmwithme.com,com,12,"AI companion with realistic emotions that can disagree, get moody, and challenge you",13,general,Text,Chatbots,False,0,0,None,0
Kazimir.ai,https://kazimir.ai/,kazimir.ai,ai,10,A search engine designed to search AI-generated images,8,search,Text,Search engines,False,0,0,None,0
Perplexity AI,https://www.perplexity.ai/,perplexity.ai,ai,13,AI powered search tools,4,search,Text,Search engines,False,0,0,None,0
Metaphor,https://metaphor.systems/,metaphor.systems,systems,16,Language model powered search,4,search,Text,Search engines,False,0,0,None,0
You.com,https://you.com/,you.com,com,7,A search engine built on AI that provides users with a customized search experience while keeping their data 100% private,20,search,Text,Search engines,False,0,0,None,0
Komo AI,https://komo.ai/,komo.ai,ai,7,An AI based Search engine which responses quick and short answers,11,search,Text,Search engines,False,0,0,None,0
Telborg,https://telborg.com/,telborg.com,com,11,"AI for Climate Research, with data exclusively from governments, international institutions and companies",13,general,Text,Search engines,False,0,0,None,0
MemFree,https://github.com/memfreeme/memfree,github.com,com,10,"Open Source Hybrid AI Search Engine, Instantly Get Accurate Answers from the Internet, Bookmarks, Notes, and Docs",17,"search, productivity",Text,Search engines,True,1499,207,TypeScript,18
Refinder AI,https://refinder.ai/,refinder.ai,ai,11,AI-powered universal search and assistant for work,7,"chatbot, search",Text,Search engines,False,0,0,None,0
Agentset.ai,https://agentset.ai/,agentset.ai,ai,11,Open-source local Semantic Search + RAG for your data,9,search,Text,Search engines,False,0,0,None,0
privateGPT,https://github.com/imartinez/privateGPT,github.com,com,10,"Ask questions to your documents without an internet connection, using the power of LLMs",14,general,Text,Local search engines,True,57272,7611,Python,5
quivr,https://github.com/StanGirard/quivr,github.com,com,10,Dump all your files and chat with it using your generative AI second brain using LLMs & embeddings,18,chatbot,Text,Local search engines,True,39164,3726,Python,27
Jasper,https://www.jasper.ai/,jasper.ai,ai,9,Create content faster with artificial intelligence,6,general,Text,Writing assistants,False,0,0,None,0
Compose AI,https://www.compose.ai/,compose.ai,ai,10,Compose AI is a free Chrome extension that cuts your writing time by 40% with AI-powered autocompletion,17,text,Text,Writing assistants,False,0,0,None,0
Rytr,https://rytr.me/,rytr.me,me,7,Rytr is an AI writing assistant that helps you create high-quality content,12,"text, chatbot",Text,Writing assistants,False,0,0,None,0
wordtune,https://www.wordtune.com/,wordtune.com,com,12,Personal writing assistant,3,"text, chatbot",Text,Writing assistants,False,0,0,None,0
HyperWrite,https://hyperwriteai.com/,hyperwriteai.com,com,16,HyperWrite helps you write with confidence and get your work done faster from idea to final draft,17,text,Text,Writing assistants,False,0,0,None,0
Nexus AI,https://mynexusai.com/,mynexusai.com,com,13,"Nexus AI is a generative cutting-edge AI Platform for writing, coding, voiceovers, research, image creation and beyond",17,"image, text, code",Text,Writing assistants,False,0,0,None,0
Moonbeam,https://www.gomoonbeam.com/,gomoonbeam.com,com,14,Better blogs in a fraction of the time,8,general,Text,Writing assistants,False,0,0,None,0
copy.ai,https://www.copy.ai/,copy.ai,ai,7,Write better marketing copy and content with AI,8,"text, marketing",Text,Writing assistants,False,0,0,None,0
Anyword,https://anyword.com/,anyword.com,com,11,Anyword's AI writing assistant generates effective copy for anyone,9,"text, chatbot, marketing",Text,Writing assistants,False,0,0,None,0
Contenda,https://contenda.co/,contenda.co,co,11,"Create the content your audience wants, from content you've already made",11,general,Text,Writing assistants,False,0,0,None,0
Hypotenuse AI,https://www.hypotenuse.ai/,hypotenuse.ai,ai,13,"Turn a few keywords into original, insightful articles, product descriptions and social media copy",14,marketing,Text,Writing assistants,False,0,0,None,0
Lavender,https://www.lavender.ai/,lavender.ai,ai,11,Lavender email assistant helps you get more replies in less time,11,"chatbot, productivity",Text,Writing assistants,False,0,0,None,0
Lex,https://lex.page/,lex.page,page,8,"A word processor with artificial intelligence baked in, so you can write faster",13,text,Text,Writing assistants,False,0,0,None,0
Jenni,https://jenni.ai/,jenni.ai,ai,8,Jenni is the ultimate writing assistant that saves you hours of ideation and writing time,15,"text, chatbot",Text,Writing assistants,False,0,0,None,0
LAIKA,https://www.writewithlaika.com/,writewithlaika.com,com,18,LAIKA trains an artificial intelligence on your own writing to create a personalised creative partner-in-crime,15,text,Text,Writing assistants,False,0,0,None,0
QuillBot,https://quillbot.com,quillbot.com,com,12,AI-powered paraphrasing tool,3,general,Text,Writing assistants,False,0,0,None,0
Postwise,https://postwise.ai/,postwise.ai,ai,11,"Write tweets, schedule posts and grow your following using AI",10,text,Text,Writing assistants,False,0,0,None,0
RapidTextAI,https://app.rapidtextai.com/,app.rapidtextai.com,com,19,"Write Advance Articles using Multiple AI Models like GPT4, Gemini, Deepseek and grok",13,text,Text,Writing assistants,False,0,0,None,0
Copysmith,https://copysmith.ai/,copysmith.ai,ai,12,AI content creation solution for Enterprise & eCommerce,8,general,Text,Writing assistants,False,0,0,None,0
Yomu,https://www.yomu.ai,yomu.ai,ai,7,AI writing assistant for students and academics,7,"text, chatbot",Text,Writing assistants,False,0,0,None,0
Listomatic,https://listomatic.app,listomatic.app,app,14,Free and fully configurable real estate listing description generator,9,general,Text,Writing assistants,False,0,0,None,0
Quick Creator,https://quickcreator.io,quickcreator.io,io,15,SEO-Optimized Blog platform powered by AI,6,"text, marketing",Text,Writing assistants,False,0,0,None,0
Trolly.ai,https://trolly.ai/,trolly.ai,ai,9,"Trolly.ai can help you in creating professional SEO articles, 2x faster. This tool crafts content that search engines love, propelling you up the rankings",24,"search, marketing",Text,Writing assistants,False,0,0,None,0
Dittto.ai,https://dittto.ai,dittto.ai,ai,9,Fix your hero copy with an AI trained on top SaaS websites,12,marketing,Text,Writing assistants,False,0,0,None,0
PulsePost,https://pulsepost.io/,pulsepost.io,io,12,AI writer that Auto Publishes to your own website,9,general,Text,Writing assistants,False,0,0,None,0
Shy Editor,https://www.shyeditor.com,shyeditor.com,com,13,A modern AI-assisted writing environment for all types of prose,10,text,Text,Writing assistants,False,0,0,None,0
DeepL Write,https://www.deepl.com/write,deepl.com,com,9,AI writing tool that improves written communication,7,text,Text,Writing assistants,False,0,0,None,0
Headlinesai.pro,https://www.headlinesai.pro/,headlinesai.pro,pro,15,"This AI powered tool can help you in generating catchy and optimized headlines based on your content for multiple platforms like Youtube, Medium, Indie Hackers and Reddit",27,general,Text,Writing assistants,False,0,0,None,0
GPTLocalhost,https://gptlocalhost.com/demo/,gptlocalhost.com,com,16,"A local Word Add-in for you to use local LLM servers in Microsoft Word. Alternative to ""Copilot in Word"" and completely local",22,code,Text,Writing assistants,False,0,0,None,0
Gist AI,https://www.gistai.tech?utm_source=tool_directory&utm_medium=post&utm_campaign=launch,gistai.tech,tech,11,"ChatGPT-powered free Summarizer for Websites, YouTube and PDF",8,search,Text,ChatGPT extensions,False,0,0,None,0
WebChatGPT,https://chrome.google.com/webstore/detail/webchatgpt-chatgpt-with-i/lpfemeioodjbpieminkklglpmhlngfcn,chrome.google.com,com,17,Augment your ChatGPT prompts with relevant results from the web,10,general,Text,ChatGPT extensions,False,0,0,None,0
GPT for Sheets and Docs,https://workspace.google.com/marketplace/app/gpt_for_sheets_and_docs/677318054654,workspace.google.com,com,20,ChatGPT extension for Google Sheets and Google Docs,8,chatbot,Text,ChatGPT extensions,False,0,0,None,0
YouTube Summary with ChatGPT,https://chrome.google.com/webstore/detail/youtube-summary-with-chat/nmmicjeknamkfloonkhhcjmomieiodli,chrome.google.com,com,17,Use ChatGPT to summarize YouTube videos,6,general,Text,ChatGPT extensions,False,0,0,None,0
ChatGPT Prompt Genius,https://chrome.google.com/webstore/detail/chatgpt-prompt-genius/jjdnakkfjnnbbckhifcfchagnpofjffo,chrome.google.com,com,17,"Discover, share, import, and use the best prompts for ChatGPT & save your chat history locally",16,chatbot,Text,ChatGPT extensions,False,0,0,None,0
ChatGPT for Search Engines,https://chrome.google.com/webstore/detail/chatgpt-for-search-engine/feeonheemodpkdckaljcjogdncpiiban,chrome.google.com,com,17,"Display ChatGPT response alongside Google, Bing, and DuckDuckGo search results",10,search,Text,ChatGPT extensions,False,0,0,None,0
ShareGPT,https://sharegpt.com/,sharegpt.com,com,12,Share your ChatGPT conversations and explore conversations shared by others,10,general,Text,ChatGPT extensions,False,0,0,None,0
Merlin,https://merlin.foyer.work/,merlin.foyer.work,work,17,ChatGPT Plus extension on all websites,6,general,Text,ChatGPT extensions,False,0,0,None,0
ChatGPT Writer,https://chatgptwriter.ai/,chatgptwriter.ai,ai,16,Generate entire emails and messages using ChatGPT AI,8,general,Text,ChatGPT extensions,False,0,0,None,0
ChatGPT for Jupyter,https://github.com/TiesdeKok/chat-gpt-jupyter-extension,github.com,com,10,"Add various helper functions in Jupyter Notebooks and Jupyter Lab, powered by ChatGPT",13,general,Text,ChatGPT extensions,True,308,56,TypeScript,0
editGPT,https://www.editgpt.app/,editgpt.app,app,11,"Easily proofread, edit, and track changes to your content in chatGPT",11,general,Text,ChatGPT extensions,False,0,0,None,0
Chatbot UI,https://www.chatbotui.com/,chatbotui.com,com,13,An open source ChatGPT UI. [Source code](https://github.com/mckaywrigley/chatbot-ui),7,"code, chatbot",Text,ChatGPT extensions,False,0,0,None,0
Forefront,https://www.forefront.ai/,forefront.ai,ai,12,A Better ChatGPT Experience,4,general,Text,ChatGPT extensions,False,0,0,None,0
AI Character for GPT,https://chromewebstore.google.com/detail/ai-character-for-gpt/daoeioifimkjegafelcaljboknjkkohh,chromewebstore.google.com,com,25,"One click to curate AI chatbot, including ChatGPT, Google Bard to improve AI responses",14,chatbot,Text,ChatGPT extensions,False,0,0,None,0
Mem,https://mem.ai/,mem.ai,ai,6,"Mem is the world's first AI-powered workspace that's personalized to you. Amplify your creativity, automate the mundane, and stay organized automatically",21,general,Text,Productivity,False,0,0,None,0
Taskade,https://www.taskade.com/,taskade.com,com,11,"Build, train, and deploy autonomous AI agents for task management, team collaboration, and workflow automation—all within a unified workspace",19,agent,Text,Productivity,False,0,0,None,0
Nekton AI,https://nekton.ai,nekton.ai,ai,9,Automate your workflows with AI. Describe your workflows step by step in plain language,14,general,Text,Productivity,False,0,0,None,0
Elephas,https://elephas.app/?ref=mahseema-awesome-ai-tools,elephas.app,app,11,Personal AI writing assistant for the Mac,7,"text, chatbot",Text,Productivity,False,0,0,None,0
Lemmy,https://lemmy.co/?ref=mahseema-awesome-ai-tools,lemmy.co,co,8,Autonomous AI Assistant for Work,5,"chatbot, agent",Text,Productivity,False,0,0,None,0
Google Sheets Formula Generator,https://bettersheets.co/google-sheets-formula-generator?ref=mahseema-awesome-ai-tools,bettersheets.co,co,15,Forget about frustrating formulas in Google Sheets,7,general,Text,Productivity,False,0,0,None,0
CreateEasily,https://createeasily.com/?ref=mahseema-awesome-ai-tools,createeasily.com,com,16,Free speech-to-text tool for content creators that accurately transcribes audio & video files up to 2GB,16,"video, audio, text",Text,Productivity,False,0,0,None,0
Cosmos,https://meetcosmos.com/,meetcosmos.com,com,14,"Use AI locally and offline to search your media files by their content, find similar images or video scenes using reference images, and transcribe video",25,"video, search",Text,Productivity,False,0,0,None,0
aiPDF,https://aipdf.ai,aipdf.ai,ai,8,The most advanced AI document assistant,6,"chatbot, search",Text,Productivity,False,0,0,None,0
Summary With AI,https://www.summarywithai.com/,summarywithai.com,com,17,Summarize any long PDF with AI. Comprehensive summaries using information from all pages of a document,16,search,Text,Productivity,False,0,0,None,0
Emilio,https://getemil.io?ref=mahseema-awesome-ai-tools,getemil.io,io,10,"Stop drowning in emails - Emilio prioritizes and automates your email, saving 60% of your time",16,productivity,Text,Productivity,False,0,0,None,0
Pieces,https://pieces.app/,pieces.app,app,10,"AI-enabled productivity tool designed to supercharge developer efficiency,with an on-device copilot that helps capture, enrich, and reuse useful materials, streamline collaboration, and solve complex problems through a contextual understanding of dev workflow",32,"code, agent, productivity",Text,Productivity,False,0,0,None,0
Huntr AI Resume Builder,https://huntr.co/product/ai-resume-builder/?ref=mahseema-awesome-ai-tools,huntr.co,co,8,"Craft the perfect resume, with a little help from AI. Huntr’s customizable AI Resume Builder will help you craft a well-written, ATS-friendly resume to help you land more interviews",29,general,Text,Productivity,False,0,0,None,0
Chat With PDF by Copilot.us,https://copilot.us/apps/chat-with-pdf,copilot.us,us,10,"An AI app that enables dialogue with PDF documents, supporting interactions with multiple files simultaneously through language models",18,"code, chatbot, search",Text,Productivity,False,0,0,None,0
Recall,https://www.getrecall.ai/,getrecall.ai,ai,12,"Summarize Anything, Forget Nothing",4,general,Text,Productivity,False,0,0,None,0
Talently AI,https://interview.talently.ai/?utm_source=mahseema-awesome-ai-tool&utm_medium=c_and_p&utm_campaign=tool-listing,interview.talently.ai,ai,21,"An Al interviewer that conducts live, conversational interviews and gives real-time evaluations to effortlessly identify top performers and scale your recruitment process",22,chatbot,Text,Productivity,False,0,0,None,0
TailorTask,https://wwww.tailortask.ai,wtailortask.ai,ai,14,"Automate any boring and repetitive task, without having to learn a new tool",13,general,Text,Productivity,False,0,0,None,0
AnkiDecks AI,https://anki-decks.com,anki-decks.com,com,14,Create Flashcards 10x faster. Generate Anki Flashcards from any File or Text with AI,14,text,Text,Productivity,False,0,0,None,0
AI for Google Slides,https://www.aiforgoogleslides.com/,aiforgoogleslides.com,com,21,AI presentation maker for Google Slides,6,general,Text,Productivity,False,0,0,None,0
FARSITE,https://far.site/,far.site,site,8,AI-powered Compliance Software for U.S. Government Contractors,7,general,Text,Productivity,False,0,0,None,0
GOSH,https://gosh.app,gosh.app,app,8,Free AI Price Tracker - Track any price of any product at any store using AI,16,general,Text,Productivity,False,0,0,None,0
MindPal,https://mindpal.space/,mindpal.space,space,13,Build your AI Second Brain with a team of AI agents and multi-agent workflow,14,agent,Text,Productivity,False,0,0,None,0
fabric,https://github.com/danielmiessler/fabric/,github.com,com,10,Apply AI to everyday challenges in the comfort of your terminal. Help’s to get better results with tried and tested library of prompt pattern’s,24,general,Text,Productivity,True,42377,4172,Go,59
Riffo,https://riffo.ai/,riffo.ai,ai,8,An AI-powered file management tool for bulk renaming and automatic folder organization,12,general,Text,Productivity,False,0,0,None,0
SlidesWizard,https://slideswizard.io,slideswizard.io,io,15,Create Presentations 10x faster. Generate PowerPoint and Google Slides presentations about any topic with AI,15,general,Text,Productivity,False,0,0,None,0
Transgate,https://transgate.ai/,transgate.ai,ai,12,AI Speech to Text,4,"audio, text",Text,Productivity,False,0,0,None,0
RabbitHoles AI,https://www.rabbitholes.ai/,rabbitholes.ai,ai,14,Chat with AI on an Infinite Canvas,7,chatbot,Text,Productivity,False,0,0,None,0
Rember,https://www.rember.com/,rember.com,com,10,A simple yet powerful spaced repetition system designed to help you remember more,13,general,Text,Productivity,False,0,0,None,0
Qurate,https://qurate.appcradle.net/,qurate.appcradle.net,net,20,"AI Quote Companion, which can help in finding relavant quotes according to the context",14,general,Text,Productivity,False,0,0,None,0
FirmOS,https://www.firmos.ai/,firmos.ai,ai,9,AI-Powered Automation for Accounting Firms,5,agent,Text,Productivity,False,0,0,None,0
Whisper API,https://whisper-api.com,whisper-api.com,com,15,"Whisper API is a Transcription API Powered By OpenAI Whisper model. Get 5 free transcriptions daily (no duration limits) with robust control over the model's parameters like size, temperature, beam size and more",33,general,Text,Productivity,False,0,0,None,0
Smmry,https://smmry.com/,smmry.com,com,9,Summarize Long Content Into Clear Insights,6,general,Text,Productivity,False,0,0,None,0
Nudge AI,https://getnudgeai.com/,getnudgeai.com,com,14,Ambient AI Scribe for Healthcare,5,general,Text,Productivity,False,0,0,None,0
Summara,https://summara.io/,summara.io,io,10,YouTube AI Summary and Transcript widget,6,general,Text,Productivity,False,0,0,None,0
Mocha,https://getmocha.com,getmocha.com,com,12,AI app builder,3,general,Text,Productivity,False,0,0,None,0
Marblism,https://marblism.com,marblism.com,com,12,AI Employees for your business,5,general,Text,Productivity,False,0,0,None,0
Spell,https://spellapp.com,spellapp.com,com,12,Spell is the AI alternative to Google Docs,8,general,Text,Productivity,False,0,0,None,0
Kosmik,https://www.kosmik.app,kosmik.app,app,10,AI moodboarding platform,3,general,Text,Productivity,False,0,0,None,0
Magic Potion,https://www.magicpotion.app,magicpotion.app,app,15,Visual AI Prompt Editor,4,general,Text,Productivity,False,0,0,None,0
MinusX,https://minusx.ai/,minusx.ai,ai,9,Have an AI Analyst answer all your data questions reliably on Metabase,12,general,Text,Productivity,False,0,0,None,0
Excelmatic,https://excelmatic.ai,excelmatic.ai,ai,13,"AI-Powered Excel Data Analysis and Visualization, Skip the functions—just upload, chat, and watch your data turn into insights and visuals",20,chatbot,Text,Productivity,False,0,0,None,0
Langfa.st,https://langfa.st/,langfa.st,st,9,"A fast, no-signup playground to test and share AI prompt templates",11,general,Text,Productivity,False,0,0,None,0
SalesAgent Chat,https://www.salesagent.chat,salesagent.chat,chat,15,AI Sales Coach & Copilot for real-time support,8,"code, chatbot, marketing",Text,Productivity,False,0,0,None,0
ReBillion.ai,https://tc.rebillion.ai/,tc.rebillion.ai,ai,15,AI-powered transaction coordination and workflow automation for real estate professionals,10,agent,Text,Productivity,False,0,0,None,0
Perch Reader,https://perch.app/,perch.app,app,9,Free blog and newsletter aggregator with AI summaries and text-to-speech,10,"audio, text",Text,Productivity,False,0,0,None,0
X-doc AI,https://x-doc.ai/,x-doc.ai,ai,8,The most accurate AI translator,5,general,Text,Productivity,False,0,0,None,0
Otter.ai,https://otter.ai/,otter.ai,ai,8,"A meeting assistant that records audio, writes notes, automatically captures slides, and generates summaries",14,"audio, chatbot, productivity",Text,Meeting assistants,False,0,0,None,0
Cogram,https://www.cogram.com/,cogram.com,com,10,Cogram takes automatic notes in virtual meetings and identifies action items,11,productivity,Text,Meeting assistants,False,0,0,None,0
