Tool Name,Website URL,Domain,Domain Extension,Domain Length,Description,Description Word Count,Tags,Category,Subcategory,Is Open Source,GitHub Stars,GitHub Forks,Primary Language,GitHub Open Issues
Sybill,https://www.sybill.ai/,sybill.ai,ai,9,"Sybill generates summaries of sales calls, including next steps, pain points and areas of interest, by combining transcript and emotion-based insights",21,marketing,Text,Meeting assistants,False,0,0,None,0
Loopin AI,https://www.loopinhq.com/,loopinhq.com,com,12,"Loopin is a collaborative meeting workspace that not only enables you to record, transcribe & summaries meetings using AI, but also enables you to auto-organise meeting notes on top of your calendar",32,productivity,Text,Meeting assistants,False,0,0,None,0
Scribbl,https://www.scribbl.co,scribbl.co,co,10,AI Meeting Notes,3,productivity,Text,Meeting assistants,False,0,0,None,0
Elicit,https://elicit.org/,elicit.org,org,10,"Elicit uses language models to help you automate research workflows, like parts of literature review",15,general,Text,Academia,False,0,0,None,0
genei,https://www.genei.io/,genei.io,io,8,Summarise academic articles in seconds and save 80% on your research times,12,general,Text,Academia,False,0,0,None,0
Explainpaper,https://www.explainpaper.com/,explainpaper.com,com,16,"A better way to read academic papers. Upload a paper, highlight confusing text, get an explanation",16,text,Text,Academia,False,0,0,None,0
Galactica,https://galactica.org/,galactica.org,org,13,"A large language model for science. Can summarize academic literature, solve math problems, generate Wiki articles, write scientific code, annotate molecules and proteins, and more. [Model API](https://github.com/paperswithcode/galai)",27,"text, code",Text,Academia,False,0,0,None,0
Consensus,https://consensus.app/search/,consensus.app,app,13,Consensus is a search engine that uses AI to find answers in scientific research,14,search,Text,Academia,False,0,0,None,0
Sourcely,https://www.sourcely.net/,sourcely.net,net,12,Academic Citation Finding Tool with AI,6,general,Text,Academia,False,0,0,None,0
SciSpace,https://scispace.com/,scispace.com,com,12,AI Chat for scientific PDFs,5,chatbot,Text,Academia,False,0,0,None,0
NotebookLM,https://notebooklm.google.com/,notebooklm.google.com,com,21,"AI Chat on your own document, link and text resources",10,"text, chatbot, search",Text,Academia,False,0,0,None,0
Mathos AI,https://www.mathgptpro.com/,mathgptpro.com,com,14,"Best AI math solver, calculator & tutor",7,general,Text,Academia,False,0,0,None,0
SiteGPT,https://sitegpt.ai/?ref=mahseema-awesome-ai-tools,sitegpt.ai,ai,10,Make AI your expert customer support agent,7,agent,Text,Customer Support,False,0,0,None,0
GPTHelp.ai,https://gpthelp.ai/?ref=mahseema-awesome-ai-tools,gpthelp.ai,ai,10,ChatGPT for your website / AI customer support chatbot,9,chatbot,Text,Customer Support,False,0,0,None,0
SiteSpeakAI,https://sitespeak.ai,sitespeak.ai,ai,12,Automate your customer support with AI,6,general,Text,Customer Support,False,0,0,None,0
Dear AI,https://www.dearai.online,dearai.online,online,13,Supercharge Customer Services and boost sales with AI Chatbot,9,"chatbot, marketing",Text,Customer Support,False,0,0,None,0
Inline Help,https://inlinehelp.com,inlinehelp.com,com,14,Answer customer questions before they ask,6,general,Text,Customer Support,False,0,0,None,0
Aidbase,https://www.aidbase.ai,aidbase.ai,ai,10,AI-Powered Support for your SaaS startup,6,general,Text,Customer Support,False,0,0,None,0
Twig,https://www.twig.so/,twig.so,so,7,"Twig is an AI assistant that resolves customer issues instantly, supporting both users and support agents 24/7",17,"chatbot, agent",Text,Customer Support,False,0,0,None,0
EmailTriager,https://www.emailtriager.com/,emailtriager.com,com,16,Use AI to automatically draft email replies in the background,10,productivity,Text,Other text generators,False,0,0,None,0
AI Poem Generator,https://www.aipoemgenerator.org,aipoemgenerator.org,org,19,"AI Poem Generator writes a beautiful rhyming poem for you on any subject, given a text prompt",17,text,Text,Other text generators,False,0,0,None,0
Never Jobless LinkedIn Message Generator,https://neverjobless.com/?ref=mahseema-awesome-ai-tools,neverjobless.com,com,16,Maximize Your Interview Chances with AI-Powered LinkedIn Messaging,8,general,Text,Other text generators,False,0,0,None,0
Ollama,https://ollama.com/,ollama.com,com,10,Load and run large LLMs locally to use in your terminal or build your apps,15,general,Text,Developer tools,False,0,0,None,0
co:here,https://cohere.ai/,cohere.ai,ai,9,Cohere provides access to advanced Large Language Models and NLP tools,11,general,Text,Developer tools,False,0,0,None,0
Haystack,https://haystack.deepset.ai/,haystack.deepset.ai,ai,19,"A framework for building NLP applications (e.g. agents, semantic search, question-answering) with language models",14,"agent, search",Text,Developer tools,False,0,0,None,0
Keploy,https://keploy.io/,keploy.io,io,9,Open source Tool for converting user traffic to Test Cases and Data Stubs,13,general,Text,Developer tools,False,0,0,None,0
LangChain,https://langchain.com/,langchain.com,com,13,A framework for developing applications powered by language models,9,general,Text,Developer tools,False,0,0,None,0
Portia AI,https://www.portialabs.ai/,portialabs.ai,ai,13,"Open source framework for building agents that pre-express their planned actions, share their progress and can be interrupted by a human. [#opensource](https://github.com/portiaAI/portia-sdk-python)",22,"code, agent",Text,Developer tools,False,0,0,None,0
gpt4all,https://github.com/nomic-ai/gpt4all,github.com,com,10,"A chatbot trained on a massive collection of clean assistant data including code, stories, and dialogue",16,"code, chatbot",Text,Developer tools,True,77373,8321,C++,762
LMQL,https://lmql.ai/,lmql.ai,ai,7,LMQL is a query language for large language models,9,search,Text,Developer tools,False,0,0,None,0
LlamaIndex,https://www.llamaindex.ai/,llamaindex.ai,ai,13,A data framework for building LLM applications over external data,10,general,Text,Developer tools,False,0,0,None,0
Langfuse,https://langfuse.com/,langfuse.com,com,12,"Open-source LLM engineering platform that helps teams collaboratively debug, analyze, and iterate on their LLM applications. [#opensource](https://github.com/langfuse/langfuse)",17,code,Text,Developer tools,False,0,0,None,0
Phoenix,https://phoenix.arize.com/,phoenix.arize.com,com,17,"Open-source tool for ML observability that runs in your notebook environment, by Arize. Monitor and fine-tune LLM, CV, and tabular models",21,general,Text,Developer tools,False,0,0,None,0
Prediction Guard,https://www.predictionguard.com/,predictionguard.com,com,19,"Seamlessly integrate private, controlled, and compliant Large Language Models (LLM) functionality",11,general,Text,Developer tools,False,0,0,None,0
Portkey,https://portkey.ai/,portkey.ai,ai,10,"Full-stack LLMOps platform to monitor, manage, and improve LLM-based apps",10,general,Text,Developer tools,False,0,0,None,0
OpenAI Downtime Monitor,https://status.portkey.ai/,status.portkey.ai,ai,17,Free tool that tracks API uptime and latencies for various OpenAI models and other LLM providers,16,general,Text,Developer tools,False,0,0,None,0
ChatWithCloud,https://chatwithcloud.ai/,chatwithcloud.ai,ai,16,CLI allowing you to interact with AWS Cloud using human language inside your Terminal,14,general,Text,Developer tools,False,0,0,None,0
SinglebaseCloud,https://singlebase.cloud,singlebase.cloud,cloud,16,"AI-powered backend platform with Vector DB, DocumentDB, Auth, and more to speed up app development",15,general,Text,Developer tools,False,0,0,None,0
Maxim AI,https://www.getmaxim.ai/,getmaxim.ai,ai,11,"A generative AI evaluation and observability platform, empowering modern AI teams to ship products with quality, reliability, and speed",19,general,Text,Developer tools,False,0,0,None,0
Wordware,https://www.wordware.ai,wordware.ai,ai,11,A web-hosted IDE where non-technical domain experts work with AI Engineers to build task-specific AI agents. It approaches prompting as a new programming language rather than low/no-code blocks,28,"code, agent",Text,Developer tools,False,0,0,None,0
CodeRabbit,https://coderabbit.ai/,coderabbit.ai,ai,13,An AI-powered code review tool that helps developers improve code quality and productivity,13,"code, productivity",Text,Developer tools,False,0,0,None,0
Pagerly,https://www.pagerly.io,pagerly.io,io,10,Your Operations Co-pilot on Slack/Teams. It assists and prompts oncall with relevant information to debug issues,16,general,Text,Developer tools,False,0,0,None,0
Hexabot,https://hexabot.ai,hexabot.ai,ai,10,"A Open-source No-Code tool to build your AI Chatbot / Agent (multi-lingual, multi-channel, LLM, NLU, + ability to develop custom extensions)",21,"code, chatbot, agent",Text,Developer tools,False,0,0,None,0
Plandex,https://github.com/plandex-ai/plandex,github.com,com,10,"Open source, terminal-based AI programming engine for complex tasks",9,"code, productivity",Text,Developer tools,True,15453,1143,Go,56
AI/ML API,https://aimlapi.com/?utm_source=github+of+altern.ai,aimlapi.com,com,11,AI/ML API gives developers access to 100+ AI models with one API,12,general,Text,Developer tools,False,0,0,None,0
Callstack.ai PR Reviewer,https://callstack.ai/pr-reviewer,callstack.ai,ai,12,"Automated Code Reviews: Find Bugs, Fix Security Issues, and Speed Up Performance",12,"code, search",Text,Developer tools,False,0,0,None,0
Opik,https://www.comet.com/site/products/opik/,comet.com,com,9,"Evaluate, test, and ship LLM applications with a suite of observability tools to calibrate language model outputs across your dev and production lifecycle",23,general,Text,Developer tools,False,0,0,None,0
Kiln,https://getkiln.ai,getkiln.ai,ai,10,"Intuitive app to build your own AI models. Includes no-code synthetic data generation, fine-tuning, dataset collaboration, and more",18,code,Text,Developer tools,False,0,0,None,0
Calmo,https://getcalmo.com/,getcalmo.com,com,12,Debug Production x10 Faster with AI,6,general,Text,Developer tools,False,0,0,None,0
Cleanlab,https://help.cleanlab.ai/tlm/,help.cleanlab.ai,ai,16,Detect and remediate hallucinations in any LLM application,8,general,Text,Developer tools,False,0,0,None,0
Amazon Q Developer CLI,https://docs.aws.amazon.com/amazonq/latest/qdeveloper-ug/command-line.html?trk=fd6bb27a-13b0-4286-8269-c7b1cfaa29f0&sc_channel=el,docs.aws.amazon.com,com,19,"CLI that provides command completion, command translation using generative AI to translate intent to commands, and a full agentic chat interface with context management that helps you write code",29,"text, code, chatbot",Text,Developer tools,False,0,0,None,0
Agentic Radar,https://github.com/splx-ai/agentic-radar,github.com,com,10,Open-source CLI security scanner for agentic workflows,7,agent,Text,Developer tools,True,979,131,Python,15
VoltAgent,https://github.com/voltagent/voltagent,github.com,com,10,"A TypeScript framework for building and running AI agents with tools, memory, and visibility",14,agent,Text,Developer tools,True,9614,996,TypeScript,57
Notte,https://github.com/nottelabs/notte,github.com,com,10,"Notte is the fastest, most reliable Browser Using Agents framework",10,agent,Text,Developer tools,True,1975,184,Python,16
TensorZero,https://www.tensorzero.com/,tensorzero.com,com,14,"An open-source framework for building production-grade LLM applications. It unifies an LLM gateway, observability, optimization, evaluations, and experimentation",18,general,Text,Developer tools,False,0,0,None,0
StarOps,https://ingenimax.ai,ingenimax.ai,ai,12,AI Platform Engineer,3,general,Text,Developer tools,False,0,0,None,0
AgentDock,https://agentdock.ai,agentdock.ai,ai,12,Unified infrastructure for AI agents and automation. One API key for all services instead of managing dozens. Build production-ready agents without operational complexity,23,agent,Text,Developer tools,False,0,0,None,0
Codeflash,https://www.codeflash.ai/,codeflash.ai,ai,12,Ship Blazing-Fast Python Code — Every Time,7,code,Text,Developer tools,False,0,0,None,0
Rysa AI,https://www.rysa.ai,rysa.ai,ai,7,AI GTM Automation Agent,4,agent,Text,Developer tools,False,0,0,None,0
Agenta,https://agenta.ai/,agenta.ai,ai,9,"Open-source LLMOps platform for prompt management, LLM evaluation, and observability. Build, evaluate, and monitor production-grade LLM applications. [#opensource](https://github.com/agenta-ai/agenta)",18,code,Text,Developer tools,False,0,0,None,0
GitHub Copilot,https://github.com/features/copilot,github.com,com,10,"GitHub Copilot uses the OpenAI Codex to suggest code and entire functions in real-time, right from your editor",18,code,Code,General,True,0,0,None,0
poorcoder,https://github.com/vgrichina/poorcoder,github.com,com,10,Lightweight Bash scripts that enhance your terminal coding workflow with web-based AI assistants like Claude or Grok without disrupting your development process,22,"code, agent",Code,General,True,56,4,Shell,0
OpenAI Codex,https://platform.openai.com/docs/guides/code/,platform.openai.com,com,19,An AI system by OpenAI that translates natural language to code,11,code,Code,General,False,0,0,None,0
Ghostwriter,https://blog.replit.com/ai,blog.replit.com,com,15,An AI-powered pair programmer by Replit,6,general,Code,General,False,0,0,None,0
Amazon Q Developer,[https://aws.amazon.com/codewhisperer/](https://aws.amazon.com/q/developer/build/?trk=fd6bb27a-13b0-4286-8269-c7b1cfaa29f0&sc_channel=el),Unknown,Unknown,7,AI coding assistant with extensions for IDEs such as VS Code and IntelliJ IDEA that provides both chat and agentic workflows,21,"code, chatbot",Code,General,False,0,0,None,0
Amazon CodeWhisperer,https://aws.amazon.com/codewhisperer/,aws.amazon.com,com,14,Build applications faster with the ML-powered coding companion,8,code,Code,General,False,0,0,None,0
tabnine,https://www.tabnine.com/,tabnine.com,com,11,Code faster with whole-line & full-function code completions,8,code,Code,General,False,0,0,None,0
Stenography,https://stenography.dev/,stenography.dev,dev,15,Automatic code documentation,3,code,Code,General,False,0,0,None,0
Mintlify,https://mintlify.com/,mintlify.com,com,12,AI powered documentation writer,4,general,Code,General,False,0,0,None,0
Debuild,https://debuild.app/,debuild.app,app,11,AI-powered low-code tool for web apps,6,code,Code,General,False,0,0,None,0
AI2sql,https://www.ai2sql.io/,ai2sql.io,io,9,"With AI2sql, engineers and non-engineers can easily write efficient, error-free SQL queries without knowing SQL",15,text,Code,General,False,0,0,None,0
CodiumAI,https://www.codium.ai/,codium.ai,ai,9,"With CodiumAI, you get non-trivial tests suggested right inside your IDE, so you stay confident when you push",18,general,Code,General,False,0,0,None,0
PR-Agent,https://github.com/Codium-ai/pr-agent,github.com,com,10,"AI-powered tool for automated PR analysis, feedback, suggestions, and more",10,agent,Code,General,True,11611,1556,Python,163
MutableAI,https://mutable.ai/,mutable.ai,ai,10,AI Accelerated Software Development,4,general,Code,General,False,0,0,None,0
TurboPilot,https://github.com/ravenscroftj/turbopilot,github.com,com,10,A self-hosted copilot clone that uses the library behind llama.cpp to run the 6 billion parameter Salesforce Codegen model in 4 GB of RAM,24,code,Code,General,True,3790,122,C++,18
GPT-Code UI,https://github.com/ricklamers/gpt-code-ui,github.com,com,10,An open-source implementation of OpenAI's ChatGPT Code interpreter,8,"code, chatbot",Code,General,True,3542,430,Python,10
MetaGPT,https://github.com/geekan/MetaGPT,github.com,com,10,"The Multi-Agent Framework: Given one line Requirement, return PRD, Design, Tasks, Repo",12,"image, agent, productivity",Code,General,True,68829,8793,Python,128
MutahunterAI,https://github.com/codeintegrity-ai/mutahunter,github.com,com,10,Accelerate developer productivity and code security with our open-source AI,10,"code, productivity",Code,General,True,295,26,Python,2
AI Kernel Explorer,https://github.com/mathiscode/ai-kernel-explorer,github.com,com,10,Explore the Linux kernel source code with AI-generated summaries,9,"code, search",Code,General,True,32,3,Python,1
WhoDB,https://github.com/clidey/whodb,github.com,com,10,SQL/NoSQL/Graph/Cache/Object data explorer with AI-powered chat + other useful features,10,"chatbot, search",Code,General,True,4854,212,Go,22
FlexApp,https://flexapp.ai/,flexapp.ai,ai,10,"Build mobile apps with AI, not code",7,code,Code,General,False,0,0,None,0
Kilo Code,https://kilocode.ai,kilocode.ai,ai,11,"Open Source AI coding assistant for planning, building, and fixing code inside VS Code",14,"code, chatbot",Code,General,False,0,0,None,0
Capacity,https://capacity.so,capacity.so,so,11,Capacity lets you turn your ideas into fully functional web apps in minutes using AI,15,general,Code,General,False,0,0,None,0
Runcell,https://runcell.dev,runcell.dev,dev,11,"AI Agent Extension for Jupyter Lab, Agent that can code, execute, analysis cell result, etc in Jupyter",17,"code, agent",Code,General,False,0,0,None,0
Manifest,https://github.com/mnfst/manifest,github.com,com,10,An alternative to Supabase for AI Code editors and Vibe Coding tools,12,code,Code,General,True,6978,439,TypeScript,99
DataPup,https://github.com/DataPupOrg/DataPup,github.com,com,10,Database client with AI-powered query assistance to generate context based queries,11,search,Code,General,True,311,42,TypeScript,20
Gito,https://github.com/Nayjest/Gito,github.com,com,10,"AI code reviewer for GitHub Actions or local use, compatible with any LLM and integrated with Jira/Linear",17,code,Code,General,True,368,30,Python,64
DALL·E 2,https://openai.com/dall-e-2/,openai.com,com,10,DALL·E 2 by OpenAI is a new AI system that can create realistic images and art from a description in natural language,22,image,Image,Models,False,0,0,None,0
Stable Diffusion,https://huggingface.co/CompVis/stable-diffusion-v1-4,huggingface.co,co,14,Stable Diffusion by Stability AI is a state-of-the-art text-to-image model that generates images from text. #opensource,16,"image, text",Image,Models,False,0,0,None,0
Midjourney,https://www.midjourney.com/,midjourney.com,com,14,Midjourney is an independent research lab exploring new mediums of thought and expanding the imaginative powers of the human species,20,general,Image,Models,False,0,0,None,0
Imagen,https://imagen.research.google/,imagen.research.google,google,22,Imagen by Google is a text-to-image diffusion model with an unprecedented degree of photorealism and a deep level of language understanding,21,"image, text",Image,Models,False,0,0,None,0
Make-A-Scene,https://ai.facebook.com/blog/greater-creative-control-for-ai-image-generation/,ai.facebook.com,com,15,Make-A-Scene by Meta is a multimodal generative AI method puts creative control in the hands of people who use it by allowing them to describe and illustrate their vision through both text descriptions and freeform sketches,36,text,Image,Models,False,0,0,None,0
DragGAN,https://github.com/XingangPan/DragGAN,github.com,com,10,Drag Your GAN: Interactive Point-based Manipulation on the Generative Image Manifold,11,image,Image,Models,True,35824,3420,Python,153
Canva,https://www.canva.com/,canva.com,com,9,Generate and Edit your Pictures with the help of AI,10,general,Image,Models,False,0,0,None,0
Craiyon,https://www.craiyon.com/,craiyon.com,com,11,"Craiyon, formerly DALL-E mini, is an AI model that can draw images from any text prompt",16,text,Image,Services,False,0,0,None,0
DreamStudio,https://beta.dreamstudio.ai/,beta.dreamstudio.ai,ai,19,DreamStudio is an easy-to-use interface for creating images using the Stable Diffusion image generation model,15,image,Image,Services,False,0,0,None,0
Artbreeder,https://www.artbreeder.com/,artbreeder.com,com,14,Artbreeder is a new type of creative tool that empowers users creativity by making it easier to collaborate and explore,20,general,Image,Services,False,0,0,None,0
GauGAN2,http://gaugan.org/gaugan2/,gaugan.org,org,10,"GauGAN2 is a robust tool for creating photorealistic art using a combination of words and drawings since it integrates segmentation mapping, inpainting, and text-to-image production in a single model",29,"image, text",Image,Services,False,0,0,None,0
Magic Eraser,https://www.magiceraser.io/,magiceraser.io,io,14,Remove unwanted things from images in seconds,7,general,Image,Services,False,0,0,None,0
Imagine by Magic Studio,https://magicstudio.com/imagine,magicstudio.com,com,15,A tool by Magic Studio that let's you express yourself by just describing what's on your mind,17,general,Image,Services,False,0,0,None,0
Alpaca,https://www.getalpaca.io/,getalpaca.io,io,12,Stable Diffusion Photoshop plugin,4,image,Image,Services,False,0,0,None,0
Patience.ai,https://www.patience.ai/,patience.ai,ai,11,"Patience.ai is an app for creating images with Stable Diffusion, a cutting-edge AI developed by Stability.AI",16,image,Image,Services,False,0,0,None,0
GenShare,https://www.genshare.io/,genshare.io,io,11,"Generate art in seconds for free. Own and share what you create. A multimedia generative studio, democratizing design and creativity",20,image,Image,Services,False,0,0,None,0
Playground AI,https://playgroundai.com/,playgroundai.com,com,16,"Playground AI is a free-to-use online AI image creator. Use it to create art, social media posts, presentations, posters, videos, logos and more",23,"image, marketing",Image,Services,False,0,0,None,0
Pixelz AI Art Generator,https://pixelz.ai/,pixelz.ai,ai,9,"Pixelz AI Art Generator enables you to create incredible art from text. Stable Diffusion, CLIP Guided Diffusion & PXL·E realistic algorithms available",22,"image, video, text",Image,Services,False,0,0,None,0
modyfi,https://www.modyfi.io/,modyfi.io,io,9,The image editor you've always wanted. AI-powered creative tools in your browser. Real-time collaboration,14,image,Image,Services,False,0,0,None,0
Ponzu,https://www.ponzu.ai/,ponzu.ai,ai,8,"Ponzu is your free AI logo generator. Build your brand with creatively designed logos in seconds, using only your imagination",20,general,Image,Services,False,0,0,None,0
PhotoRoom,https://www.photoroom.com/,photoroom.com,com,13,"Create product and portrait pictures using only your phone. Remove background, change background and showcase products",16,general,Image,Services,False,0,0,None,0
PhotoGuruAI,https://photoguruai.com/,photoguruai.com,com,15,Create professional AI Headshots in various styles,7,general,Image,Services,False,0,0,None,0
Avatar AI,https://avatarai.me/,avatarai.me,me,11,Create your own AI-generated avatars,5,general,Image,Services,False,0,0,None,0
ClipDrop,https://clipdrop.co/,clipdrop.co,co,11,"Create professional visuals without a photo studio, powered by [stability.ai](https://stability.ai/)",10,image,Image,Services,False,0,0,None,0
Lensa,https://prisma-ai.com/lensa,prisma-ai.com,com,13,An all-in-one image editing app that includes the generation of personalized avatars using Stable Diffusion,15,image,Image,Services,False,0,0,None,0
RunDiffusion,https://rundiffusion.com/,rundiffusion.com,com,16,Cloud-based workspace for creating AI-generated art,6,image,Image,Services,False,0,0,None,0
Human Generator,https://generated.photos/human-generator,generated.photos,photos,16,AI generator or realistic looking photos of humans,8,general,Image,Services,False,0,0,None,0
VectorArt.ai,https://vectorart.ai,vectorart.ai,ai,12,Create vector images with AI,5,general,Image,Services,False,0,0,None,0
StockPhotoAI.net,https://www.stockphotoai.net/?ref=mahseema-awesome-ai-tools,stockphotoai.net,net,16,"Great stock photos, made for you",6,general,Image,Services,False,0,0,None,0
Room Reinvented,https://roomreinvented.com,roomreinvented.com,com,18,Transform your room effortlessly with Room Reinvented! Upload a photo and let AI create over 30 stunning interior styles. Elevate your space today,23,image,Image,Services,False,0,0,None,0
Gensbot,https://gensbot.com,gensbot.com,com,11,Gensbot uses AI to craft personalised printed merchandise. One prompt creates one unique product to fit your needs,18,general,Image,Services,False,0,0,None,0
PlantPhotoAI,https://www.plantphotoai.com/,plantphotoai.com,com,16,free AI-generated plant images,4,general,Image,Services,False,0,0,None,0
RepublicLabs.AI,https://republiclabs.ai/,republiclabs.ai,ai,15,"multi-model simultaneous generation from a single prompt, fully unrestricted and packed with the latest greatest AI models",17,general,Image,Services,False,0,0,None,0
Black Headshots,https://www.blackheadshots.com,blackheadshots.com,com,18,AI headshots generator for black professionals,6,general,Image,Services,False,0,0,None,0
Pixvify AI,https://pixvify.com/,pixvify.com,com,11,Free realistic AI photo generator platform,6,image,Image,Services,False,0,0,None,0
Pawtrait,https://www.pawtrait.art/,pawtrait.art,art,12,AI Pet Portraits,3,general,Image,Services,False,0,0,None,0
iColoring,https://icoloring.ai,icoloring.ai,ai,12,Free AI Coloring Pages Generator,5,general,Image,Services,False,0,0,None,0
Suit me Up,https://suitmeup.pictures/,suitmeup.pictures,pictures,17,Generate pictures of you wearing a suit with AI,9,general,Image,Services,False,0,0,None,0
AI Photo Forge,https://aiphotoforge.com/,aiphotoforge.com,com,16,A Telegram bot to generate AI pictures of you,9,image,Image,Services,False,0,0,None,0
AI Boost,https://boost.pictures/,boost.pictures,pictures,14,"All-in-one service for creating and editing images with AI: upscale images, swap faces, generate new visuals and avatars, try on outfits, reshape body contours, change backgrounds, retouch faces, and even test out tattoos",33,general,Image,Services,False,0,0,None,0
PlantTattoosAI,https://www.planttattoosai.com/,planttattoosai.com,com,18,Plant and flower tattoos designs generator trained on real botanicals,10,general,Image,Services,False,0,0,None,0
Brandmark,https://brandmark.io/,brandmark.io,io,12,AI-based logo design tool,4,image,Image,Graphic design,False,0,0,None,0
Gamma,https://gamma.app/,gamma.app,app,9,Create beautiful presentations and webpages with none of the formatting and design work,13,image,Image,Graphic design,False,0,0,None,0
Microsoft Designer,https://designer.microsoft.com/,designer.microsoft.com,com,22,Stunning designs in a flash,5,general,Image,Graphic design,False,0,0,None,0
SVGStud.io,https://svgstud.io/,svgstud.io,io,10,AI-based SVG Generation and Semantic Seach,6,general,Image,Graphic design,False,0,0,None,0
Text2Infographic,https://text2infographic.com/,text2infographic.com,com,20,AI infographic generator and editor,5,general,Image,Graphic design,False,0,0,None,0
