Tool Name,Website URL,Domain,Domain Extension,Domain Length,Description,Description Word Count,Tags,Category,Subcategory,Is Open Source,GitHub Stars,GitHub Forks,Primary Language,GitHub Open Issues
Seede.ai,https://seede.ai/,seede.ai,ai,8,Create a stunning poster in just 1 minute with Seede,10,general,Image,Graphic design,False,0,0,None,0
Magic Patterns,https://www.magicpatterns.com/,magicpatterns.com,com,17,AI-based UI builder with Figma export and React code generation,10,code,Image,Graphic design,False,0,0,None,0
Lexica,https://lexica.art/,lexica.art,art,10,Stable Diffusion search engine,4,"image, search",Image,Image libraries,False,0,0,None,0
Libraire,https://libraire.ai/,libraire.ai,ai,11,The largest library of AI-generated images,6,general,Image,Image libraries,False,0,0,None,0
KREA,https://www.krea.ai/,krea.ai,ai,7,Explore millions of AI-generated images and create collections of prompts. Featuring Stable Diffusion generations,14,image,Image,Image libraries,False,0,0,None,0
OpenArt,https://openart.ai/,openart.ai,ai,10,"Search 10M+ of prompts, and generate AI art via Stable Diffusion, DALL·E 2",13,"image, search",Image,Image libraries,False,0,0,None,0
Phygital,https://app.phygital.plus/,app.phygital.plus,plus,17,"Built-in templates for generating or editing any pictures. Moreover, you can create your own design",15,image,Image,Image libraries,False,0,0,None,0
Civitai,https://civitai.com/,civitai.com,com,11,Community-driven AI model sharing tool,5,general,Image,Model libraries,False,0,0,None,0
Stable Diffusion Models,https://rentry.org/sdmodels,rentry.org,org,10,A comprehensive list of Stable Diffusion checkpoints on rentry.org,9,image,Image,Model libraries,False,0,0,None,0
Stable Horde,https://stablehorde.net/,stablehorde.net,net,15,A crowdsourced distributed cluster of Stable Diffusion workers,8,image,Image,Stable Diffusion resources,False,0,0,None,0
PublicPrompts,https://publicprompts.art/,publicprompts.art,art,17,A collection of free prompts for Stable Diffusion,8,image,Image,Stable Diffusion resources,False,0,0,None,0
Hugging Face Diffusion Models Course,https://github.com/huggingface/diffusion-models-class,github.com,com,10,Python materials for the online course on diffusion models by [@huggingface](https://github.com/huggingface),11,"image, code",Image,Stable Diffusion resources,True,4330,491,Jupyter Notebook,25
RunwayML,https://runwayml.com/,runwayml.com,com,12,"Magical AI tools, realtime collaboration, precision editing, and more. Your next-generation content creation suite",14,general,Video,General,False,0,0,None,0
Synthesia,https://www.synthesia.io/,synthesia.io,io,12,Create videos from plain text in minutes,7,text,Video,General,False,0,0,None,0
Rephrase AI,https://www.rephrase.ai/,rephrase.ai,ai,11,Rephrase's technology enables hyper-personalized video creation at scale that drive engagement and business efficiencies,14,video,Video,General,False,0,0,None,0
Hour One,https://hourone.ai/,hourone.ai,ai,10,"Turn text into video, featuring virtual presenters, automatically",8,"video, text",Video,General,False,0,0,None,0
D-ID,https://www.d-id.com/,d-id.com,com,8,Create and interact with talking avatars at the touch of a button,12,general,Video,General,False,0,0,None,0
ShortVideoGen,https://shortgen.video/,shortgen.video,video,14,Create short videos with audio using text prompts,8,"audio, text",Video,General,False,0,0,None,0
Clipwing,https://clipwing.pro/,clipwing.pro,pro,12,A tool for cutting long videos into dozens of short clips,11,general,Video,General,False,0,0,None,0
Recast Studio,https://recast.studio,recast.studio,studio,13,AI powered podcast marketing assistant,5,"audio, chatbot, marketing",Video,General,False,0,0,None,0
Based AI,https://www.basedlabs.ai/,basedlabs.ai,ai,12,AI Intuitive Interface for Video creating,6,video,Video,General,False,0,0,None,0
klingai,https://app.klingai.com/global/,app.klingai.com,com,15,AI creative studio boasts AI image and video generation capabilities,10,"image, video",Video,General,False,0,0,None,0
Sisif,https://sisif.ai/,sisif.ai,ai,8,AI Video Generator: Turn Text into Stunning Videos in Seconds,10,"video, text",Video,General,False,0,0,None,0
Descript Overdub,https://www.descript.com/overdub,descript.com,com,12,"[Review](https://theresanai.com/descript-overdub) - Seamlessly integrates with Descript’s transcription and editing tools, ideal for content creators needing quick voiceovers",17,general,Audio,AI Voice Cloning,False,0,0,None,0
Respeecher,https://www.respeecher.com/,respeecher.com,com,14,"[Review](https://theresanai.com/respeecher) -  A professional tool widely used in the entertainment industry to create emotion-rich, realistic voice clones",17,audio,Audio,AI Voice Cloning,False,0,0,None,0
ElevenLabs,https://elevenlabs.io/,elevenlabs.io,io,13,"[Review](https://theresanai.com/elevenlabs) - Known for ultra-realistic voice cloning and emotion modeling, setting a new standard in AI-driven voice synthesis",18,audio,Audio,AI Voice Cloning,False,0,0,None,0
Resemble AI,https://www.resemble.ai/,resemble.ai,ai,11,"[Review](https://theresanai.com/resemble-ai) - Offers real-time voice synthesis with customization options, making it versatile for both developers and creatives",17,audio,Audio,AI Voice Cloning,False,0,0,None,0
iSpeech,https://www.ispeech.org/,ispeech.org,org,11,[Review](https://theresanai.com/ispeech) - A versatile solution for corporate applications with support for a wide array of languages and voices,18,general,Audio,AI Voice Cloning,False,0,0,None,0
Veritone Voice,https://www.veritone.com/solutions/voice/,veritone.com,com,12,[Review](https://theresanai.com/veritone-voice) - Focuses on maintaining brand consistency with highly customizable voice cloning used in media and entertainment,17,audio,Audio,AI Voice Cloning,False,0,0,None,0
Microsoft Azure Neural TTS,https://azure.microsoft.com/en-us/services/cognitive-services/text-to-speech/,azure.microsoft.com,com,19,"Review - Scalable and highly customizable, ideal for integration into enterprise applications",12,audio,Audio,AI Voice Cloning,False,0,0,None,0
WellSaid Labs,https://www.wellsaidlabs.com/,wellsaidlabs.com,com,16,"[Review](https://theresanai.com/wellsaid-labs) - Gaining traction for its natural-sounding voiceovers, particularly in corporate training and e-learning",14,general,Audio,AI Voice Cloning,False,0,0,None,0
Lovo.ai,https://www.lovo.ai/,lovo.ai,ai,7,"[Review](https://theresanai.com/lovo-ai) - A compelling choice for creative professionals, especially useful in ads and explainer videos",15,marketing,Audio,AI Voice Cloning,False,0,0,None,0
Zenmic.com,https://zenmic.com,zenmic.com,com,10,An app to generate podcast eposode ( script + Audio ) using AI,13,"audio, code",Audio,AI Voice Cloning,False,0,0,None,0
Audify AI,https://audify-ai.ahmedtokyo.com,audify-ai.ahmedtokyo.com,com,24,"User-friendly platform for voice synthesis with customizable options and instructions, making it versatile for both developers and creatives",18,audio,Audio,AI Voice Cloning,False,0,0,None,0
TTS WebUI,https://github.com/rsxdalv/tts-generation-webui,github.com,com,10,"Open Source generative AI App for voice and music, supporting 15+ TTS models",13,audio,Audio,AI Voice Cloning,True,3170,323,TypeScript,108
Splash Pro,https://www.splashpro.com,splashpro.com,com,13,[Review](https://theresanai.com/splash-pro) - A versatile platform offering intuitive music creation tools for all skill levels,14,audio,Audio,AI Music Generators,False,0,0,None,0
AIVA,https://www.aiva.ai,aiva.ai,ai,7,[Review](https://theresanai.com/aiva) - AI composer specializing in classical and cinematic music creation,11,audio,Audio,AI Music Generators,False,0,0,None,0
Mubert,https://www.mubert.com,mubert.com,com,10,[Review](https://theresanai.com/mubert) - Real-time generative music tailored for different use cases,10,audio,Audio,AI Music Generators,False,0,0,None,0
Soundraw,https://soundraw.io,soundraw.io,io,11,[Review](https://theresanai.com/soundraw) - Allows users to customize music compositions based on mood and style,13,audio,Audio,AI Music Generators,False,0,0,None,0
Beatoven.ai,https://www.beatoven.ai,beatoven.ai,ai,11,[Review](https://theresanai.com/beatoven-ai) - AI-driven music generation focused on evoking specific emotions,10,audio,Audio,AI Music Generators,False,0,0,None,0
Boomy,https://www.boomy.com,boomy.com,com,9,[Review](https://theresanai.com/boomy) - Democratizes music creation with quick track generation and monetization,11,audio,Audio,AI Music Generators,False,0,0,None,0
Ecrett Music,https://www.ecrettmusic.com,ecrettmusic.com,com,15,"[Review](https://theresanai.com/ecrett-music) - Designed for video creators, offering royalty-free music",9,"video, audio",Audio,AI Music Generators,False,0,0,None,0
Loudly,https://www.loudly.com,loudly.com,com,10,[Review](https://theresanai.com/loudly) - Combines AI music generation with a social platform for collaboration,12,audio,Audio,AI Music Generators,False,0,0,None,0
Soundful,https://www.soundful.com,soundful.com,com,12,"[Review](https://theresanai.com/soundful) - High-quality, royalty-free music for content creators",8,audio,Audio,AI Music Generators,False,0,0,None,0
AI Music Generator,https://www.aisongmaker.io,aisongmaker.io,io,14,[Review](https://www.producthunt.com/products/ai-song-maker) - Effortlessly Create Songs with AI,7,audio,Audio,AI Music Generators,False,0,0,None,0
AICaller.io,https://aicaller.io/?ref=v,aicaller.io,io,11,"AICaller is a simple-to-use automated bulk calling solution that uses the latest Generative AI technology to trigger phone calls for you and get things done. It can do things like lead qualification, data gathering over phone calls, and much more. It comes with a powerful API, low cost pricing and free trial",52,general,Audio,Phone Calls,False,0,0,None,0
Cald.ai,https://cald.ai,cald.ai,ai,7,AI based calling agents for outbound and inbound phone calls,10,agent,Audio,Phone Calls,False,0,0,None,0
Rosie,https://heyrosie.com/,heyrosie.com,com,12,AI Phone Answering Service,4,general,Audio,Phone Calls,False,0,0,None,0
Eleven Labs,https://beta.elevenlabs.io/,beta.elevenlabs.io,io,18,AI voice generator,3,audio,Audio,Speech,False,0,0,None,0
WellSaid,https://wellsaidlabs.com/,wellsaidlabs.com,com,16,Convert text to voice in real time,7,"audio, text",Audio,Speech,False,0,0,None,0
Play.ht,https://play.ht/,play.ht,ht,7,AI Voice Generator. Generate realistic Text to Speech voice over online with AI. Convert text to audio,17,"audio, text",Audio,Speech,False,0,0,None,0
Coqui,https://coqui.ai/,coqui.ai,ai,8,Generative AI for Voice,4,audio,Audio,Speech,False,0,0,None,0
podcast.ai,https://podcast.ai/,podcast.ai,ai,10,"A podcast that is entirely generated by artificial intelligence, powered by Play.ht text-to-voice AI",14,"audio, text",Audio,Speech,False,0,0,None,0
VALL-E X,https://vallex-demo.github.io/,vallex-demo.github.io,io,21,A cross-lingual neural codec language model for cross-lingual speech synthesis,10,audio,Audio,Speech,False,0,0,None,0
TorToiSe,https://github.com/neonbjb/tortoise-tts,github.com,com,10,A multi-voice text-to-speech system trained with an emphasis on quality. #opensource,11,"audio, text",Audio,Speech,True,14860,2045,Jupyter Notebook,348
Bark,https://github.com/suno-ai/bark,github.com,com,10,A transformer-based text-to-audio model. #opensource,5,"audio, text",Audio,Speech,True,39160,4682,Jupyter Notebook,269
CustomPod.io,https://custompod.io,custompod.io,io,12,Generate daily news podcasts only on the topics you care about,11,general,Audio,Speech,False,0,0,None,0
EKHOS AI,https://ekhos.ai,ekhos.ai,ai,8,An AI speech-to-text software with powerful proofreading features. Transcribe most audio or video files with real-time recording and transcription,19,"video, audio, text",Audio,Speech,False,0,0,None,0
Harmonai,https://www.harmonai.org/,harmonai.org,org,12,We are a community-driven organization releasing open-source generative audio tools to make music production more accessible and fun for everyone,20,audio,Audio,Music,False,0,0,None,0
MusicLM,https://google-research.github.io/seanet/musiclm/examples/,google-research.github.io,io,25,A model by Google Research for generating high-fidelity music from text descriptions,12,"audio, text",Audio,Music,False,0,0,None,0
Remusic,https://remusic.ai/en,remusic.ai,ai,10,AI Music Generator and Music Learning Platform Online Free,9,audio,Audio,Music,False,0,0,None,0
Taranify,https://www.taranify.com,taranify.com,com,12,"Using AI, Taranify finds you Spotify playlists, Netflix shows, Books & Foods you'd enjoy when you don't exactly know what you want",22,general,Other,General,False,0,0,None,0
Diagram,https://diagram.com/,diagram.com,com,11,Magical new ways to design products,6,image,Other,General,False,0,0,None,0
PromptBase,https://promptbase.com/,promptbase.com,com,14,"A marketplace for buying and selling quality prompts for DALL·E, GPT-3, Midjourney, Stable Diffusion",14,"image, chatbot",Other,General,False,0,0,None,0
This Image Does Not Exist,https://thisimagedoesnotexist.com/,thisimagedoesnotexist.com,com,25,Test your ability to tell if an image is human or computer generated,13,image,Other,General,False,0,0,None,0
Have I Been Trained?,https://haveibeentrained.com/,haveibeentrained.com,com,20,Check if your image has been used to train popular AI art models,13,image,Other,General,False,0,0,None,0
AI Dungeon,https://aidungeon.io/,aidungeon.io,io,12,A text-based adventure-story game you direct (and star in) while the AI brings it to life,16,text,Other,General,False,0,0,None,0
Clickable,https://www.clickable.so/,clickable.so,so,12,"Generate ads in seconds with AI. Beautiful, brand-consistent, and highly converting ads for all marketing channels",16,marketing,Other,General,False,0,0,None,0
Scale Spellbook,https://scale.com/spellbook,scale.com,com,9,"Build, compare, and deploy large language model apps with Scale Spellbook",11,general,Other,General,False,0,0,None,0
Scenario,https://www.scenario.com/,scenario.com,com,12,AI-generated gaming assets,3,general,Other,General,False,0,0,None,0
Teleprompter,https://github.com/danielgross/teleprompter,github.com,com,10,An on-device AI for your meetings that listens to you and makes charismatic quote suggestions,15,general,Other,General,True,336,37,Python,5
FinChat,https://finchat.io/,finchat.io,io,10,"Using AI, FinChat generates answers to questions about public companies and investors",12,general,Other,General,False,0,0,None,0
Petals,https://github.com/bigscience-workshop/petals,github.com,com,10,BitTorrent style platform for running AI models in a distributed way,11,general,Other,General,True,10204,615,Python,112
Shotstack Workflows,https://shotstack.io/product/workflows/,shotstack.io,io,12,"No-code, automation workflow tool for building Generative AI media applications",10,"code, agent",Other,General,False,0,0,None,0
Aispect,https://aispect.io/?ref=mahseema-awesome-ai-tools,aispect.io,io,10,New way to experience events,5,general,Other,General,False,0,0,None,0
PressPulse AI,https://www.presspulse.ai/?ref=mahseema-awesome-ai-tools,presspulse.ai,ai,13,Get personalized media coverage leads every morning,7,general,Other,General,False,0,0,None,0
GummySearch,https://gummysearch.com/?ref=mahseema-awesome-ai-tools,gummysearch.com,com,15,"AI-based customer research via Reddit. Discover problems to solve, sentiment on current solutions, and people who want to buy your product",21,general,Other,General,False,0,0,None,0
Taplio,https://taplio.com/?ref=mahseema-awesome-ai-tools,taplio.com,com,10,"The all-in-one, AI-powered LinkedIn tool",5,general,Other,General,False,0,0,None,0
PromptPal,https://promptpal.net,promptpal.net,net,13,"Search for prompts and bots, then use them with your favorite AI. All in one place",16,search,Other,General,False,0,0,None,0
FairyTailAI,https://fairytailai.com/,fairytailai.com,com,15,Personalized bedtime story generator,4,general,Other,General,False,0,0,None,0
Myriad,https://www.namepepper.com/free-tools/ai-content-prompt-tool,namepepper.com,com,14,"Scale your content creation and get the best writing from ChatGPT, Copilot, and other AIs. Build and fine-tune prompts for any kind of content, from long-form to ads and email",30,"text, code, productivity, marketing",Other,General,False,0,0,None,0
GradGPT,https://www.gradgpt.com/,gradgpt.com,com,11,"AI tools to simplify college applications. Review applications, draft essays, find universities and requirements and more",16,search,Other,General,False,0,0,None,0
Code to Flow,https://codetoflow.com,codetoflow.com,com,14,"Visualize, Analyze, and Understand Your Code flow. Turn Code into Interactive Flowcharts with AI. Simplify Complex Logic Instantly",18,code,Other,General,False,0,0,None,0
AI-Flow,https://ai-flow.net/,ai-flow.net,net,11,Connect multiple AI models easily,5,general,Other,General,False,0,0,None,0
Architecture Helper,https://architecturehelper.com,architecturehelper.com,com,22,"Analyze any building architecture, and generate your own custom styles, in seconds",12,general,Other,General,False,0,0,None,0
VocalReplica,https://vocalreplica.com/,vocalreplica.com,com,16,AI-Powered Vocal and Instrumental Isolation for Your Favorite Tracks,9,general,Other,General,False,0,0,None,0
AI Wedding Toast,https://aiweddingtoast.com,aiweddingtoast.com,com,18,Generate a personalized wedding speech with AI,7,audio,Other,General,False,0,0,None,0
Interviews Chat,https://www.interviews.chat/,interviews.chat,chat,15,Your Personal Interview Prep & Copilot,6,"code, chatbot",Other,General,False,0,0,None,0
Context Data,https://contextdata.ai/,contextdata.ai,ai,14,Data Processing & ETL infrastructure for Generative AI applications,9,general,Other,General,False,0,0,None,0
ezJobs,https://www.getezjobs.com/,getezjobs.com,com,13,Automated job search and applications,5,search,Other,General,False,0,0,None,0
Compass,https://www.getwhys.io/compass,getwhys.io,io,10,AI driven answers to SaaS research questions,7,general,Other,General,False,0,0,None,0
Adon AI,https://adon-web.awakast.com/en/recruiter/,adon-web.awakast.com,com,20,"CV screening automation and blind CV generator, AI backed ATS",10,agent,Other,General,False,0,0,None,0
Persuva,https://persuva.ai,persuva.ai,ai,10,"Persuva is the AI-driven platform to create persuasive, high-converting ad copy at scale",13,marketing,Other,General,False,0,0,None,0
Interview Solver,https://interviewsolver.com,interviewsolver.com,com,19,Ace your live coding interviews with our AI Copilot,9,code,Other,General,False,0,0,None,0
Socialsonic,https://socialsonic.com,socialsonic.com,com,15,"AI LinkedIn Coach: Personalized content, trends & scheduling",8,general,Other,General,False,0,0,None,0
Napkin,https://www.napkin.ai/,napkin.ai,ai,9,Napkin turns your text into visuals so sharing your ideas is quick and effective,14,text,Other,General,False,0,0,None,0
Exam Samurai,https://www.examsamur.ai/,examsamur.ai,ai,12,AI Exam Generator,3,general,Other,General,False,0,0,None,0
AI Watermark Remover,https://aiwatermarkremover.io/,aiwatermarkremover.io,io,21,Remove watermarks from images and videos,6,general,Other,General,False,0,0,None,0
AISaver,https://aisaver.io,aisaver.io,io,10,Collection of AI Powered Video and Photo Tools,8,"image, video",Other,General,False,0,0,None,0
Harbor,https://github.com/av/harbor,github.com,com,10,"run LLM backends, APIs, frontends, and services with one command",10,general,Other,General,True,3078,207,Python,55
LangMagic,https://easytolearn.io,easytolearn.io,io,14,Learn languages from native content,5,general,Other,General,False,0,0,None,0
fynk,https://fynk.com/,fynk.com,com,8,AI powered contract management software,5,general,Other,General,False,0,0,None,0
LooksMax AI,https://looksmax.ai,looksmax.ai,ai,11,Find out how hot you are using AI,8,search,Other,General,False,0,0,None,0
Podify.io,https://podify.io,podify.io,io,9,Leverage AI and community to grow on LinkedIn,8,general,Other,General,False,0,0,None,0
ResumeDive,https://resumedive.com,resumedive.com,com,14,A resume boosting service using AI,6,general,Other,General,False,0,0,None,0
Luthor,https://luthor.ai/,luthor.ai,ai,9,Programmatic content marketing at scale,5,marketing,Other,General,False,0,0,None,0
Hyperbrowser,https://hyperbrowser.ai/,hyperbrowser.ai,ai,15,"Browser infrastructure and automation for AI Agents and Apps with advanced features like proxies, captcha solving, and session recording",19,agent,Other,General,False,0,0,None,0
Bricks,https://www.thebricks.com/,thebricks.com,com,13,The AI Spreadsheet We've All Been Waiting For,8,general,Other,General,False,0,0,None,0
Daruy,https://daruy.space/,daruy.space,space,11,Personalized Gift Idea Generator,4,general,Other,General,False,0,0,None,0
Promptly,https://searchpromptly.com/,searchpromptly.com,com,18,"Discover, create and share powerful prompts",6,general,Other,General,False,0,0,None,0
Melies,https://melies.co,melies.co,co,9,AI Filmmaking software,3,general,Other,General,False,0,0,None,0
Learn Prompting,https://learnprompting.org/,learnprompting.org,org,18,"A free, open-source course on communicating with artificial intelligence",9,general,Learning resources,General,False,0,0,None,0
Prompt Engineering Guide,https://github.com/dair-ai/Prompt-Engineering-Guide,github.com,com,10,Guide and resources for prompt engineering,6,general,Learning resources,General,True,75647,8218,MDX,268
ChatGPT prompt engineering for developers,https://www.deeplearning.ai/short-courses/chatgpt-prompt-engineering-for-developers/,deeplearning.ai,ai,15,A short course by Isa Fulford (OpenAI) and Andrew Ng (DeepLearning.AI),11,general,Learning resources,General,False,0,0,None,0
OpenAI Cookbook,https://github.com/openai/openai-cookbook,github.com,com,10,Examples and guides for using the OpenAI API,8,general,Learning resources,General,True,74171,12555,Jupyter Notebook,216
Robert Miles AI Safety,https://www.youtube.com/@RobertMilesAI,youtube.com,com,11,Youtube channel about AI safety,5,general,Learning resources,General,False,0,0,None,0
Roadmap,https://github.com/mrdbourke/machine-learning-roadmap,github.com,com,10,"A roadmap connecting many of the most important concepts in machine learning, how to learn them, and what tools to use to perform them",24,general,Learn AI free,Machine Learning,True,7873,1172,nan,12
Andrew Ng’s Machine Learning at Stanford University,https://www.coursera.org/learn/machine-learning,coursera.org,org,12,Ng’s gentle introduction to machine learning course is perfect for engineers who want a foundational overview of key concepts in the field,22,general,Learn AI free,Machine Learning,False,0,0,None,0
Sebastian Thrun’s Introduction To Machine Learning,https://www.udacity.com/course/intro-to-machine-learning--ud120,udacity.com,com,11,robust introduction to the subject and also the foundation for a Data Analyst “nanodegree” certification sponsored by Facebook and MongoDB,20,general,Learn AI free,Machine Learning,False,0,0,None,0
AI and Machine Learning Roadmaps,https://www.scaler.com/blog/category/artificial-intelligence-machine-learning/,scaler.com,com,10,"Roadmaps featuring essential concepts, learning methods, and the tools to put them into practice",14,general,Learn AI free,Machine Learning,False,0,0,None,0
How To Learn Artificial Intelligence (AI)?,https://www.appliedaicourse.com/blog/how-to-learn-artificial-intelligence-ai/,appliedaicourse.com,com,19,"provides a step-by-step guide for beginners to understand and develop AI skills. It covers foundational topics like programming (Python), mathematics, and machine learning, progressing to advanced concepts such as deep learning and neural networks",34,code,Learn AI free,Machine Learning,False,0,0,None,0
Jeremy Howard’s Fast.ai & Data Institute Certificates,https://www.fast.ai/,fast.ai,ai,7,"The in-person certificate courses are not free, but all of the content is available on Fast.ai as MOOCs",18,general,Learn AI free,Deep Learning,False,0,0,None,0
coursera-deep-learning-specialization,https://github.com/pratham5368/coursera-deep-learning-specialization,github.com,com,10,"Notes, programming assignments and quizzes from all courses within the Coursera Deep Learning specialization offered by deeplearning.ai",17,"code, productivity",Learn AI free,Deep Learning,True,1,0,nan,0
tensorflow,https://github.com/pratham5368/Tecnologies-I-Learn/tree/main/31-pytorch,github.com,com,10,all important notes to learn pytorch with all the examples in google colab,13,productivity,Learn AI free,Deep Learning,True,2,1,JavaScript,0
NVIDIA Omniverse AI Animal Explorer Extension,https://docs.omniverse.nvidia.com/extensions/latest/ext_animal-explorer.html#installation,docs.omniverse.nvidia.com,com,25,AI Animal Explorer is an Omniverse extension that enables creators to quickly prototype unique 3D animal meshes,17,search,NVIDIA Platform Extensions,General,False,0,0,None,0
Altern,https://altern.ai,altern.ai,ai,9,Find Best AI Tools,4,search,Related Awesome Lists,General,False,0,0,None,0
Best of AI,https://github.com/best-of-ai/best-of-ai,github.com,com,10,Like Michelin Guide for AI,5,general,Related Awesome Lists,General,True,625,91,HTML,25
Awesome AI Models,https://github.com/dariubs/awesome-ai-models,github.com,com,10,A curated list of top AI models and LLMs,9,general,Related Awesome Lists,General,True,142,18,nan,1
Awesome AI Coding Tools,https://github.com/ai-for-developers/awesome-ai-coding-tools,github.com,com,10,Curated list of AI-powered developer tools,6,code,Related Awesome Lists,General,True,1798,425,nan,155
Awesome Vibe Coding,http://github.com/dariubs/awesome-vibe-coding,github.com,com,10,A hand-picked collection of tools and resources for Vibe Coding,10,code,Related Awesome Lists,General,True,748,157,nan,37
Awesome AI Books,https://github.com/mahseema/aibooks,github.com,com,10,Curated List of Top AI and ML Books,8,general,Related Awesome Lists,General,True,80,7,nan,0
AI for Productivity,https://productivity.directory/category/ai,productivity.directory,directory,22,Curated List of AI Apps for productivity,7,productivity,Related Awesome Lists,General,False,0,0,None,0
Workflow Automation Softwares,https://productivity.directory/category/workflow-automation,productivity.directory,directory,22,Curated List of Workflow Automation Apps And Tools,8,agent,Related Awesome Lists,General,False,0,0,None,0
Awesome Workflow Automation,https://github.com/dariubs/awesome-workflow-automation,github.com,com,10,Curated List of Workflow Automation Apps And Tools,8,agent,Related Awesome Lists,General,True,1064,172,nan,40
Top AI Directories,https://github.com/best-of-ai/ai-directories,github.com,com,10,An awesome list of best top AI directories to submit your ai tools,13,general,Related Awesome Lists,General,True,828,422,nan,83
